Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Fishery,47,2022,1995,Female,2016,8,0.9999852439647174,2016
Fishery,47,2022,1995,Female,2017,8,0.9999852439647174,2017
Fishery,47,2022,1995,Female,2018,8,0.9999852439647174,2018
Fishery,47,2022,1995,Female,2019,8,0.9999852439647174,2019
Fishery,47,2022,1995,Female,2020,8,0.9999852439647174,2020
Fishery,47,2022,1995,Female,2021,8,0.9999852439647174,2021
Fishery,47,2022,1995,Female,2022,8,0.9999852439647174,2022
Survey,24,1999,1975,Male,1975,8,0.12257876144302277,1975
Survey,24,1999,1975,Male,1976,8,0.12257876144302277,1976
Survey,24,1999,1975,Male,1977,8,0.12257876144302277,1977
Survey,24,1999,1975,Male,1978,8,0.12257876144302277,1978
Survey,24,1999,1975,Male,1979,8,0.12257876144302277,1979
Survey,24,1999,1975,Male,1980,8,0.12257876144302277,1980
Survey,24,1999,1975,Male,1981,8,0.12257876144302277,1981
Survey,24,1999,1975,Male,1982,8,0.12257876144302277,1982
Survey,24,1999,1975,Male,1983,8,0.12257876144302277,1983
Survey,24,1999,1975,Male,1984,8,0.12257876144302277,1984
Survey,24,1999,1975,Male,1985,8,0.12257876144302277,1985
Survey,24,1999,1975,Male,1986,8,0.12257876144302277,1986
Survey,24,1999,1975,Male,1987,8,0.12257876144302277,1987
Survey,24,1999,1975,Male,1988,8,0.12257876144302277,1988
Survey,24,1999,1975,Male,1989,8,0.12257876144302277,1989
Survey,24,1999,1975,Male,1990,8,0.12257876144302277,1990
Survey,24,1999,1975,Male,1991,8,0.12257876144302277,1991
Survey,24,1999,1975,Male,1992,8,0.12257876144302277,1992
Survey,24,1999,1975,Male,1993,8,0.12257876144302277,1993
Survey,24,1999,1975,Male,1994,8,0.12257876144302277,1994
Survey,24,1999,1975,Male,1995,8,0.12257876144302277,1995
Survey,24,1999,1975,Male,1996,8,0.12257876144302277,1996
Survey,24,1999,1975,Male,1997,8,0.12257876144302277,1997
Survey,24,1999,1975,Male,1998,8,0.12257876144302277,1998
Survey,24,1999,1975,Male,1999,8,0.12257876144302277,1999
Survey,47,2022,2000,Male,2000,8,0.9996385799929275,2000
Survey,47,2022,2000,Male,2001,8,0.9996385799929275,2001
Survey,47,2022,2000,Male,2002,8,0.9996385799929275,2002
Survey,47,2022,2000,Male,2003,8,0.9996385799929275,2003
Survey,47,2022,2000,Male,2004,8,0.9996385799929275,2004
Survey,47,2022,2000,Male,2005,8,0.9996385799929275,2005
Survey,47,2022,2000,Male,2006,8,0.9996385799929275,2006
Survey,47,2022,2000,Male,2007,8,0.9996385799929275,2007
Survey,47,2022,2000,Male,2008,8,0.9996385799929275,2008
Survey,47,2022,2000,Male,2009,8,0.9996385799929275,2009
Survey,47,2022,2000,Male,2010,8,0.9996385799929275,2010
Survey,47,2022,2000,Male,2011,8,0.9996385799929275,2011
Survey,47,2022,2000,Male,2012,8,0.9996385799929275,2012
Survey,47,2022,2000,Male,2013,8,0.9996385799929275,2013
Survey,47,2022,2000,Male,2014,8,0.9996385799929275,2014
Survey,47,2022,2000,Male,2015,8,0.9996385799929275,2015
Survey,47,2022,2000,Male,2016,8,0.9996385799929275,2016
Survey,47,2022,2000,Male,2017,8,0.9996385799929275,2017
Survey,47,2022,2000,Male,2018,8,0.9996385799929275,2018
Survey,47,2022,2000,Male,2019,8,0.9996385799929275,2019
Survey,47,2022,2000,Male,2020,8,0.9996385799929275,2020
Survey,47,2022,2000,Male,2021,8,0.9996385799929275,2021
Survey,47,2022,2000,Male,2022,8,0.9996385799929275,2022
Survey,24,1999,1975,Female,1975,8,0.9516556939768328,1975
Survey,24,1999,1975,Female,1976,8,0.9516556939768328,1976
Survey,24,1999,1975,Female,1977,8,0.9516556939768328,1977
Survey,24,1999,1975,Female,1978,8,0.9516556939768328,1978
Survey,24,1999,1975,Female,1979,8,0.9516556939768328,1979
Survey,24,1999,1975,Female,1980,8,0.9516556939768328,1980
Survey,24,1999,1975,Female,1981,8,0.9516556939768328,1981
Survey,24,1999,1975,Female,1982,8,0.9516556939768328,1982
Survey,24,1999,1975,Female,1983,8,0.9516556939768328,1983
Survey,24,1999,1975,Female,1984,8,0.9516556939768328,1984
Survey,24,1999,1975,Female,1985,8,0.9516556939768328,1985
Survey,24,1999,1975,Female,1986,8,0.9516556939768328,1986
Survey,24,1999,1975,Female,1987,8,0.9516556939768328,1987
Survey,24,1999,1975,Female,1988,8,0.9516556939768328,1988
Survey,24,1999,1975,Female,1989,8,0.9516556939768328,1989
Survey,24,1999,1975,Female,1990,8,0.9516556939768328,1990
Survey,24,1999,1975,Female,1991,8,0.9516556939768328,1991
Survey,24,1999,1975,Female,1992,8,0.9516556939768328,1992
Survey,24,1999,1975,Female,1993,8,0.9516556939768328,1993
Survey,24,1999,1975,Female,1994,8,0.9516556939768328,1994
Survey,24,1999,1975,Female,1995,8,0.9516556939768328,1995
Survey,24,1999,1975,Female,1996,8,0.9516556939768328,1996
Survey,24,1999,1975,Female,1997,8,0.9516556939768328,1997
Survey,24,1999,1975,Female,1998,8,0.9516556939768328,1998
Survey,24,1999,1975,Female,1999,8,0.9516556939768328,1999
Survey,47,2022,2000,Female,2000,8,0.9989708141680647,2000
Survey,47,2022,2000,Female,2001,8,0.9989708141680647,2001
Survey,47,2022,2000,Female,2002,8,0.9989708141680647,2002
Survey,47,2022,2000,Female,2003,8,0.9989708141680647,2003
Survey,47,2022,2000,Female,2004,8,0.9989708141680647,2004
Survey,47,2022,2000,Female,2005,8,0.9989708141680647,2005
Survey,47,2022,2000,Female,2006,8,0.9989708141680647,2006
Survey,47,2022,2000,Female,2007,8,0.9989708141680647,2007
Survey,47,2022,2000,Female,2008,8,0.9989708141680647,2008
Survey,47,2022,2000,Female,2009,8,0.9989708141680647,2009
Survey,47,2022,2000,Female,2010,8,0.9989708141680647,2010
Survey,47,2022,2000,Female,2011,8,0.9989708141680647,2011
Survey,47,2022,2000,Female,2012,8,0.9989708141680647,2012
Survey,47,2022,2000,Female,2013,8,0.9989708141680647,2013
Survey,47,2022,2000,Female,2014,8,0.9989708141680647,2014
Survey,47,2022,2000,Female,2015,8,0.9989708141680647,2015
Survey,47,2022,2000,Female,2016,8,0.9989708141680647,2016
Survey,47,2022,2000,Female,2017,8,0.9989708141680647,2017
Survey,47,2022,2000,Female,2018,8,0.9989708141680647,2018
Survey,47,2022,2000,Female,2019,8,0.9989708141680647,2019
Survey,47,2022,2000,Female,2020,8,0.9989708141680647,2020
Survey,47,2022,2000,Female,2021,8,0.9989708141680647,2021
Survey,47,2022,2000,Female,2022,8,0.9989708141680647,2022
Fishery,19,1994,1975,Male,1975,9,1.7199026333147449e-46,1975
Fishery,19,1994,1975,Male,1976,9,1.7199026333147449e-46,1976
Fishery,19,1994,1975,Male,1977,9,1.7199026333147449e-46,1977
Fishery,19,1994,1975,Male,1978,9,1.7199026333147449e-46,1978
Fishery,19,1994,1975,Male,1979,9,1.7199026333147449e-46,1979
Fishery,19,1994,1975,Male,1980,9,1.7199026333147449e-46,1980
Fishery,19,1994,1975,Male,1981,9,1.7199026333147449e-46,1981
Fishery,19,1994,1975,Male,1982,9,1.7199026333147449e-46,1982
Fishery,19,1994,1975,Male,1983,9,1.7199026333147449e-46,1983
Fishery,19,1994,1975,Male,1984,9,1.7199026333147449e-46,1984
Fishery,19,1994,1975,Male,1985,9,1.7199026333147449e-46,1985
Fishery,19,1994,1975,Male,1986,9,1.7199026333147449e-46,1986
Fishery,19,1994,1975,Male,1987,9,1.7199026333147449e-46,1987
Fishery,19,1994,1975,Male,1988,9,1.7199026333147449e-46,1988
Fishery,19,1994,1975,Male,1989,9,1.7199026333147449e-46,1989
Fishery,19,1994,1975,Male,1990,9,1.7199026333147449e-46,1990
Fishery,19,1994,1975,Male,1991,9,1.7199026333147449e-46,1991
Fishery,19,1994,1975,Male,1992,9,1.7199026333147449e-46,1992
Fishery,19,1994,1975,Male,1993,9,1.7199026333147449e-46,1993
Fishery,19,1994,1975,Male,1994,9,1.7199026333147449e-46,1994
Fishery,47,2022,1995,Male,1995,9,0.16753032356742198,1995
Fishery,47,2022,1995,Male,1996,9,0.16753032356742198,1996
Fishery,47,2022,1995,Male,1997,9,0.16753032356742198,1997
Fishery,47,2022,1995,Male,1998,9,0.16753032356742198,1998
Fishery,47,2022,1995,Male,1999,9,0.16753032356742198,1999
Fishery,47,2022,1995,Male,2000,9,0.16753032356742198,2000
Fishery,47,2022,1995,Male,2001,9,0.16753032356742198,2001
Fishery,47,2022,1995,Male,2002,9,0.16753032356742198,2002
Fishery,47,2022,1995,Male,2003,9,0.16753032356742198,2003
Fishery,47,2022,1995,Male,2004,9,0.16753032356742198,2004
Fishery,47,2022,1995,Male,2005,9,0.16753032356742198,2005
Fishery,47,2022,1995,Male,2006,9,0.16753032356742198,2006
Fishery,47,2022,1995,Male,2007,9,0.16753032356742198,2007
Fishery,47,2022,1995,Male,2008,9,0.16753032356742198,2008
Fishery,47,2022,1995,Male,2009,9,0.16753032356742198,2009
Fishery,47,2022,1995,Male,2010,9,0.16753032356742198,2010
Fishery,47,2022,1995,Male,2011,9,0.16753032356742198,2011
Fishery,47,2022,1995,Male,2012,9,0.16753032356742198,2012
Fishery,47,2022,1995,Male,2013,9,0.16753032356742198,2013
Fishery,47,2022,1995,Male,2014,9,0.16753032356742198,2014
Fishery,47,2022,1995,Male,2015,9,0.16753032356742198,2015
Fishery,47,2022,1995,Male,2016,9,0.16753032356742198,2016
Fishery,47,2022,1995,Male,2017,9,0.16753032356742198,2017
Fishery,47,2022,1995,Male,2018,9,0.16753032356742198,2018
Fishery,47,2022,1995,Male,2019,9,0.16753032356742198,2019
Fishery,47,2022,1995,Male,2020,9,0.16753032356742198,2020
Fishery,47,2022,1995,Male,2021,9,0.16753032356742198,2021
Fishery,47,2022,1995,Male,2022,9,0.16753032356742198,2022
Fishery,19,1994,1975,Female,1975,9,0.9999409283346453,1975
Fishery,19,1994,1975,Female,1976,9,0.9999409283346453,1976
Fishery,19,1994,1975,Female,1977,9,0.9999409283346453,1977
Fishery,19,1994,1975,Female,1978,9,0.9999409283346453,1978
Fishery,19,1994,1975,Female,1979,9,0.9999409283346453,1979
Fishery,19,1994,1975,Female,1980,9,0.9999409283346453,1980
Fishery,19,1994,1975,Female,1981,9,0.9999409283346453,1981
Fishery,19,1994,1975,Female,1982,9,0.9999409283346453,1982
Fishery,19,1994,1975,Female,1983,9,0.9999409283346453,1983
Fishery,19,1994,1975,Female,1984,9,0.9999409283346453,1984
Fishery,19,1994,1975,Female,1985,9,0.9999409283346453,1985
Fishery,19,1994,1975,Female,1986,9,0.9999409283346453,1986
Fishery,19,1994,1975,Female,1987,9,0.9999409283346453,1987
Fishery,19,1994,1975,Female,1988,9,0.9999409283346453,1988
Fishery,19,1994,1975,Female,1989,9,0.9999409283346453,1989
Fishery,19,1994,1975,Female,1990,9,0.9999409283346453,1990
Fishery,19,1994,1975,Female,1991,9,0.9999409283346453,1991
Fishery,19,1994,1975,Female,1992,9,0.9999409283346453,1992
Fishery,19,1994,1975,Female,1993,9,0.9999409283346453,1993
Fishery,19,1994,1975,Female,1994,9,0.9999409283346453,1994
Fishery,47,2022,1995,Female,1995,9,0.9999992436138546,1995
Fishery,47,2022,1995,Female,1996,9,0.9999992436138546,1996
Fishery,47,2022,1995,Female,1997,9,0.9999992436138546,1997
Fishery,47,2022,1995,Female,1998,9,0.9999992436138546,1998
Fishery,47,2022,1995,Female,1999,9,0.9999992436138546,1999
Fishery,47,2022,1995,Female,2000,9,0.9999992436138546,2000
Fishery,47,2022,1995,Female,2001,9,0.9999992436138546,2001
Fishery,47,2022,1995,Female,2002,9,0.9999992436138546,2002
Fishery,47,2022,1995,Female,2003,9,0.9999992436138546,2003
Fishery,47,2022,1995,Female,2004,9,0.9999992436138546,2004
Fishery,47,2022,1995,Female,2005,9,0.9999992436138546,2005
Fishery,47,2022,1995,Female,2006,9,0.9999992436138546,2006
Fishery,47,2022,1995,Female,2007,9,0.9999992436138546,2007
Fishery,47,2022,1995,Female,2008,9,0.9999992436138546,2008
Fishery,47,2022,1995,Female,2009,9,0.9999992436138546,2009
Fishery,47,2022,1995,Female,2010,9,0.9999992436138546,2010
Fishery,47,2022,1995,Female,2011,9,0.9999992436138546,2011
Fishery,47,2022,1995,Female,2012,9,0.9999992436138546,2012
Fishery,47,2022,1995,Female,2013,9,0.9999992436138546,2013
Fishery,47,2022,1995,Female,2014,9,0.9999992436138546,2014
Fishery,47,2022,1995,Female,2015,9,0.9999992436138546,2015
Fishery,47,2022,1995,Female,2016,9,0.9999992436138546,2016
Fishery,47,2022,1995,Female,2017,9,0.9999992436138546,2017
Fishery,47,2022,1995,Female,2018,9,0.9999992436138546,2018
Fishery,47,2022,1995,Female,2019,9,0.9999992436138546,2019
Fishery,47,2022,1995,Female,2020,9,0.9999992436138546,2020
Fishery,47,2022,1995,Female,2021,9,0.9999992436138546,2021
Fishery,47,2022,1995,Female,2022,9,0.9999992436138546,2022
Survey,24,1999,1975,Male,1975,9,0.13738136080168878,1975
Survey,24,1999,1975,Male,1976,9,0.13738136080168878,1976
Survey,24,1999,1975,Male,1977,9,0.13738136080168878,1977
Survey,24,1999,1975,Male,1978,9,0.13738136080168878,1978
Survey,24,1999,1975,Male,1979,9,0.13738136080168878,1979
Survey,24,1999,1975,Male,1980,9,0.13738136080168878,1980
Survey,24,1999,1975,Male,1981,9,0.13738136080168878,1981
Survey,24,1999,1975,Male,1982,9,0.13738136080168878,1982
Survey,24,1999,1975,Male,1983,9,0.13738136080168878,1983
Survey,24,1999,1975,Male,1984,9,0.13738136080168878,1984
Survey,24,1999,1975,Male,1985,9,0.13738136080168878,1985
Survey,24,1999,1975,Male,1986,9,0.13738136080168878,1986
Survey,24,1999,1975,Male,1987,9,0.13738136080168878,1987
Survey,24,1999,1975,Male,1988,9,0.13738136080168878,1988
Survey,24,1999,1975,Male,1989,9,0.13738136080168878,1989
Survey,24,1999,1975,Male,1990,9,0.13738136080168878,1990
Survey,24,1999,1975,Male,1991,9,0.13738136080168878,1991
Survey,24,1999,1975,Male,1992,9,0.13738136080168878,1992
Survey,24,1999,1975,Male,1993,9,0.13738136080168878,1993
Survey,24,1999,1975,Male,1994,9,0.13738136080168878,1994
Survey,24,1999,1975,Male,1995,9,0.13738136080168878,1995
Survey,24,1999,1975,Male,1996,9,0.13738136080168878,1996
Survey,24,1999,1975,Male,1997,9,0.13738136080168878,1997
Survey,24,1999,1975,Male,1998,9,0.13738136080168878,1998
Survey,24,1999,1975,Male,1999,9,0.13738136080168878,1999
Survey,47,2022,2000,Male,2000,9,0.9999414579137723,2000
Survey,47,2022,2000,Male,2001,9,0.9999414579137723,2001
Survey,47,2022,2000,Male,2002,9,0.9999414579137723,2002
Survey,47,2022,2000,Male,2003,9,0.9999414579137723,2003
Survey,47,2022,2000,Male,2004,9,0.9999414579137723,2004
Survey,47,2022,2000,Male,2005,9,0.9999414579137723,2005
Survey,47,2022,2000,Male,2006,9,0.9999414579137723,2006
Survey,47,2022,2000,Male,2007,9,0.9999414579137723,2007
Survey,47,2022,2000,Male,2008,9,0.9999414579137723,2008
Survey,47,2022,2000,Male,2009,9,0.9999414579137723,2009
Survey,47,2022,2000,Male,2010,9,0.9999414579137723,2010
Survey,47,2022,2000,Male,2011,9,0.9999414579137723,2011
Survey,47,2022,2000,Male,2012,9,0.9999414579137723,2012
Survey,47,2022,2000,Male,2013,9,0.9999414579137723,2013
Survey,47,2022,2000,Male,2014,9,0.9999414579137723,2014
Survey,47,2022,2000,Male,2015,9,0.9999414579137723,2015
Survey,47,2022,2000,Male,2016,9,0.9999414579137723,2016
Survey,47,2022,2000,Male,2017,9,0.9999414579137723,2017
Survey,47,2022,2000,Male,2018,9,0.9999414579137723,2018
Survey,47,2022,2000,Male,2019,9,0.9999414579137723,2019
Survey,47,2022,2000,Male,2020,9,0.9999414579137723,2020
Survey,47,2022,2000,Male,2021,9,0.9999414579137723,2021
Survey,47,2022,2000,Male,2022,9,0.9999414579137723,2022
Survey,24,1999,1975,Female,1975,9,0.9816071765604601,1975
Survey,24,1999,1975,Female,1976,9,0.9816071765604601,1976
Survey,24,1999,1975,Female,1977,9,0.9816071765604601,1977
Survey,24,1999,1975,Female,1978,9,0.9816071765604601,1978
Survey,24,1999,1975,Female,1979,9,0.9816071765604601,1979
Survey,24,1999,1975,Female,1980,9,0.9816071765604601,1980
Survey,24,1999,1975,Female,1981,9,0.9816071765604601,1981
Survey,24,1999,1975,Female,1982,9,0.9816071765604601,1982
Survey,24,1999,1975,Female,1983,9,0.9816071765604601,1983
Survey,24,1999,1975,Female,1984,9,0.9816071765604601,1984
Survey,24,1999,1975,Female,1985,9,0.9816071765604601,1985
Survey,24,1999,1975,Female,1986,9,0.9816071765604601,1986
Survey,24,1999,1975,Female,1987,9,0.9816071765604601,1987
Survey,24,1999,1975,Female,1988,9,0.9816071765604601,1988
Survey,24,1999,1975,Female,1989,9,0.9816071765604601,1989
Survey,24,1999,1975,Female,1990,9,0.9816071765604601,1990
Survey,24,1999,1975,Female,1991,9,0.9816071765604601,1991
Survey,24,1999,1975,Female,1992,9,0.9816071765604601,1992
Survey,24,1999,1975,Female,1993,9,0.9816071765604601,1993
Survey,24,1999,1975,Female,1994,9,0.9816071765604601,1994
Survey,24,1999,1975,Female,1995,9,0.9816071765604601,1995
Survey,24,1999,1975,Female,1996,9,0.9816071765604601,1996
Survey,24,1999,1975,Female,1997,9,0.9816071765604601,1997
Survey,24,1999,1975,Female,1998,9,0.9816071765604601,1998
Survey,24,1999,1975,Female,1999,9,0.9816071765604601,1999
Survey,47,2022,2000,Female,2000,9,0.99981263424675,2000
Survey,47,2022,2000,Female,2001,9,0.99981263424675,2001
Survey,47,2022,2000,Female,2002,9,0.99981263424675,2002
Survey,47,2022,2000,Female,2003,9,0.99981263424675,2003
Survey,47,2022,2000,Female,2004,9,0.99981263424675,2004
Survey,47,2022,2000,Female,2005,9,0.99981263424675,2005
Survey,47,2022,2000,Female,2006,9,0.99981263424675,2006
Survey,47,2022,2000,Female,2007,9,0.99981263424675,2007
Survey,47,2022,2000,Female,2008,9,0.99981263424675,2008
Survey,47,2022,2000,Female,2009,9,0.99981263424675,2009
Survey,47,2022,2000,Female,2010,9,0.99981263424675,2010
Survey,47,2022,2000,Female,2011,9,0.99981263424675,2011
Survey,47,2022,2000,Female,2012,9,0.99981263424675,2012
Survey,47,2022,2000,Female,2013,9,0.99981263424675,2013
Survey,47,2022,2000,Female,2014,9,0.99981263424675,2014
Survey,47,2022,2000,Female,2015,9,0.99981263424675,2015
Survey,47,2022,2000,Female,2016,9,0.99981263424675,2016
Survey,47,2022,2000,Female,2017,9,0.99981263424675,2017
Survey,47,2022,2000,Female,2018,9,0.99981263424675,2018
Survey,47,2022,2000,Female,2019,9,0.99981263424675,2019
Survey,47,2022,2000,Female,2020,9,0.99981263424675,2020
Survey,47,2022,2000,Female,2021,9,0.99981263424675,2021
Survey,47,2022,2000,Female,2022,9,0.99981263424675,2022
Fishery,19,1994,1975,Male,1975,10,6.150809490071e-40,1975
Fishery,19,1994,1975,Male,1976,10,6.150809490071e-40,1976
Fishery,19,1994,1975,Male,1977,10,6.150809490071e-40,1977
Fishery,19,1994,1975,Male,1978,10,6.150809490071e-40,1978
Fishery,19,1994,1975,Male,1979,10,6.150809490071e-40,1979
Fishery,19,1994,1975,Male,1980,10,6.150809490071e-40,1980
Fishery,19,1994,1975,Male,1981,10,6.150809490071e-40,1981
Fishery,19,1994,1975,Male,1982,10,6.150809490071e-40,1982
Fishery,19,1994,1975,Male,1983,10,6.150809490071e-40,1983
Fishery,19,1994,1975,Male,1984,10,6.150809490071e-40,1984
Fishery,19,1994,1975,Male,1985,10,6.150809490071e-40,1985
Fishery,19,1994,1975,Male,1986,10,6.150809490071e-40,1986
Fishery,19,1994,1975,Male,1987,10,6.150809490071e-40,1987
Fishery,19,1994,1975,Male,1988,10,6.150809490071e-40,1988
Fishery,19,1994,1975,Male,1989,10,6.150809490071e-40,1989
Fishery,19,1994,1975,Male,1990,10,6.150809490071e-40,1990
Fishery,19,1994,1975,Male,1991,10,6.150809490071e-40,1991
Fishery,19,1994,1975,Male,1992,10,6.150809490071e-40,1992
Fishery,19,1994,1975,Male,1993,10,6.150809490071e-40,1993
Fishery,19,1994,1975,Male,1994,10,6.150809490071e-40,1994
Fishery,47,2022,1995,Male,1995,10,0.17747037132375715,1995
Fishery,47,2022,1995,Male,1996,10,0.17747037132375715,1996
Fishery,47,2022,1995,Male,1997,10,0.17747037132375715,1997
Fishery,47,2022,1995,Male,1998,10,0.17747037132375715,1998
Fishery,47,2022,1995,Male,1999,10,0.17747037132375715,1999
Fishery,47,2022,1995,Male,2000,10,0.17747037132375715,2000
Fishery,47,2022,1995,Male,2001,10,0.17747037132375715,2001
Fishery,47,2022,1995,Male,2002,10,0.17747037132375715,2002
Fishery,47,2022,1995,Male,2003,10,0.17747037132375715,2003
Fishery,47,2022,1995,Male,2004,10,0.17747037132375715,2004
Fishery,47,2022,1995,Male,2005,10,0.17747037132375715,2005
Fishery,47,2022,1995,Male,2006,10,0.17747037132375715,2006
Fishery,47,2022,1995,Male,2007,10,0.17747037132375715,2007
Fishery,47,2022,1995,Male,2008,10,0.17747037132375715,2008
Fishery,47,2022,1995,Male,2009,10,0.17747037132375715,2009
Fishery,47,2022,1995,Male,2010,10,0.17747037132375715,2010
Fishery,47,2022,1995,Male,2011,10,0.17747037132375715,2011
Fishery,47,2022,1995,Male,2012,10,0.17747037132375715,2012
Fishery,47,2022,1995,Male,2013,10,0.17747037132375715,2013
Fishery,47,2022,1995,Male,2014,10,0.17747037132375715,2014
Fishery,47,2022,1995,Male,2015,10,0.17747037132375715,2015
Fishery,47,2022,1995,Male,2016,10,0.17747037132375715,2016
Fishery,47,2022,1995,Male,2017,10,0.17747037132375715,2017
Fishery,47,2022,1995,Male,2018,10,0.17747037132375715,2018
Fishery,47,2022,1995,Male,2019,10,0.17747037132375715,2019
Fishery,47,2022,1995,Male,2020,10,0.17747037132375715,2020
Fishery,47,2022,1995,Male,2021,10,0.17747037132375715,2021
Fishery,47,2022,1995,Male,2022,10,0.17747037132375715,2022
Fishery,19,1994,1975,Female,1975,10,0.9999962989023741,1975
Fishery,19,1994,1975,Female,1976,10,0.9999962989023741,1976
Fishery,19,1994,1975,Female,1977,10,0.9999962989023741,1977
Fishery,19,1994,1975,Female,1978,10,0.9999962989023741,1978
Fishery,19,1994,1975,Female,1979,10,0.9999962989023741,1979
Fishery,19,1994,1975,Female,1980,10,0.9999962989023741,1980
Fishery,19,1994,1975,Female,1981,10,0.9999962989023741,1981
