Selectivity,end,end_year,start_year,Sex,year,Age,proportion,year2
Survey,24,1999,1975,Female,1992,11,0.9992858595070626,1992
Survey,24,1999,1975,Female,1993,11,0.9992858595070626,1993
Survey,24,1999,1975,Female,1994,11,0.9992858595070626,1994
Survey,24,1999,1975,Female,1995,11,0.9992858595070626,1995
Survey,24,1999,1975,Female,1996,11,0.9992858595070626,1996
Survey,24,1999,1975,Female,1997,11,0.9992858595070626,1997
Survey,24,1999,1975,Female,1998,11,0.9992858595070626,1998
Survey,24,1999,1975,Female,1999,11,0.9992858595070626,1999
Survey,39,2014,2000,Female,2000,11,0.9730048022354048,2000
Survey,39,2014,2000,Female,2001,11,0.9730048022354048,2001
Survey,39,2014,2000,Female,2002,11,0.9730048022354048,2002
Survey,39,2014,2000,Female,2003,11,0.9730048022354048,2003
Survey,39,2014,2000,Female,2004,11,0.9730048022354048,2004
Survey,39,2014,2000,Female,2005,11,0.9730048022354048,2005
Survey,39,2014,2000,Female,2006,11,0.9730048022354048,2006
Survey,39,2014,2000,Female,2007,11,0.9730048022354048,2007
Survey,39,2014,2000,Female,2008,11,0.9730048022354048,2008
Survey,39,2014,2000,Female,2009,11,0.9730048022354048,2009
Survey,39,2014,2000,Female,2010,11,0.9730048022354048,2010
Survey,39,2014,2000,Female,2011,11,0.9730048022354048,2011
Survey,39,2014,2000,Female,2012,11,0.9730048022354048,2012
Survey,39,2014,2000,Female,2013,11,0.9730048022354048,2013
Survey,39,2014,2000,Female,2014,11,0.9730048022354048,2014
Survey,48,2023,2015,Female,2015,11,1,2015
Survey,48,2023,2015,Female,2016,11,1,2016
Survey,48,2023,2015,Female,2017,11,1,2017
Survey,48,2023,2015,Female,2018,11,1,2018
Survey,48,2023,2015,Female,2019,11,1,2019
Survey,48,2023,2015,Female,2020,11,1,2020
Survey,48,2023,2015,Female,2021,11,1,2021
Survey,48,2023,2015,Female,2022,11,1,2022
Survey,48,2023,2015,Female,2023,11,1,2023
Fishery,19,1994,1975,Male,1975,12,0.9105179567552608,1975
Fishery,19,1994,1975,Male,1976,12,0.9105179567552608,1976
Fishery,19,1994,1975,Male,1977,12,0.9105179567552608,1977
Fishery,19,1994,1975,Male,1978,12,0.9105179567552608,1978
Fishery,19,1994,1975,Male,1979,12,0.9105179567552608,1979
Fishery,19,1994,1975,Male,1980,12,0.9105179567552608,1980
Fishery,19,1994,1975,Male,1981,12,0.9105179567552608,1981
Fishery,19,1994,1975,Male,1982,12,0.9105179567552608,1982
Fishery,19,1994,1975,Male,1983,12,0.9105179567552608,1983
Fishery,19,1994,1975,Male,1984,12,0.9105179567552608,1984
Fishery,19,1994,1975,Male,1985,12,0.9105179567552608,1985
Fishery,19,1994,1975,Male,1986,12,0.9105179567552608,1986
Fishery,19,1994,1975,Male,1987,12,0.9105179567552608,1987
Fishery,19,1994,1975,Male,1988,12,0.9105179567552608,1988
Fishery,19,1994,1975,Male,1989,12,0.9105179567552608,1989
Fishery,19,1994,1975,Male,1990,12,0.9105179567552608,1990
Fishery,19,1994,1975,Male,1991,12,0.9105179567552608,1991
Fishery,19,1994,1975,Male,1992,12,0.9105179567552608,1992
Fishery,19,1994,1975,Male,1993,12,0.9105179567552608,1993
Fishery,19,1994,1975,Male,1994,12,0.9105179567552608,1994
Fishery,46,2021,1995,Male,1995,12,0.9988483105570954,1995
Fishery,46,2021,1995,Male,1996,12,0.9988483105570954,1996
Fishery,46,2021,1995,Male,1997,12,0.9988483105570954,1997
Fishery,46,2021,1995,Male,1998,12,0.9988483105570954,1998
Fishery,46,2021,1995,Male,1999,12,0.9988483105570954,1999
Fishery,46,2021,1995,Male,2000,12,0.9988483105570954,2000
Fishery,46,2021,1995,Male,2001,12,0.9988483105570954,2001
Fishery,46,2021,1995,Male,2002,12,0.9988483105570954,2002
Fishery,46,2021,1995,Male,2003,12,0.9988483105570954,2003
Fishery,46,2021,1995,Male,2004,12,0.9988483105570954,2004
Fishery,46,2021,1995,Male,2005,12,0.9988483105570954,2005
Fishery,46,2021,1995,Male,2006,12,0.9988483105570954,2006
Fishery,46,2021,1995,Male,2007,12,0.9988483105570954,2007
Fishery,46,2021,1995,Male,2008,12,0.9988483105570954,2008
Fishery,46,2021,1995,Male,2009,12,0.9988483105570954,2009
Fishery,46,2021,1995,Male,2010,12,0.9988483105570954,2010
Fishery,46,2021,1995,Male,2011,12,0.9988483105570954,2011
Fishery,46,2021,1995,Male,2012,12,0.9988483105570954,2012
Fishery,46,2021,1995,Male,2013,12,0.9988483105570954,2013
Fishery,46,2021,1995,Male,2014,12,0.9988483105570954,2014
Fishery,46,2021,1995,Male,2015,12,0.9988483105570954,2015
Fishery,46,2021,1995,Male,2016,12,0.9988483105570954,2016
Fishery,46,2021,1995,Male,2017,12,0.9988483105570954,2017
Fishery,46,2021,1995,Male,2018,12,0.9988483105570954,2018
Fishery,46,2021,1995,Male,2019,12,0.9988483105570954,2019
Fishery,46,2021,1995,Male,2020,12,0.9988483105570954,2020
Fishery,46,2021,1995,Male,2021,12,0.9988483105570954,2021
Fishery,48,2023,2022,Male,2022,12,1,2022
Fishery,48,2023,2022,Male,2023,12,1,2023
Fishery,19,1994,1975,Female,1975,12,0.982226271229408,1975
Fishery,19,1994,1975,Female,1976,12,0.982226271229408,1976
Fishery,19,1994,1975,Female,1977,12,0.982226271229408,1977
Fishery,19,1994,1975,Female,1978,12,0.982226271229408,1978
Fishery,19,1994,1975,Female,1979,12,0.982226271229408,1979
Fishery,19,1994,1975,Female,1980,12,0.982226271229408,1980
Fishery,19,1994,1975,Female,1981,12,0.982226271229408,1981
Fishery,19,1994,1975,Female,1982,12,0.982226271229408,1982
Fishery,19,1994,1975,Female,1983,12,0.982226271229408,1983
Fishery,19,1994,1975,Female,1984,12,0.982226271229408,1984
Fishery,19,1994,1975,Female,1985,12,0.982226271229408,1985
Fishery,19,1994,1975,Female,1986,12,0.982226271229408,1986
Fishery,19,1994,1975,Female,1987,12,0.982226271229408,1987
Fishery,19,1994,1975,Female,1988,12,0.982226271229408,1988
Fishery,19,1994,1975,Female,1989,12,0.982226271229408,1989
Fishery,19,1994,1975,Female,1990,12,0.982226271229408,1990
Fishery,19,1994,1975,Female,1991,12,0.982226271229408,1991
Fishery,19,1994,1975,Female,1992,12,0.982226271229408,1992
Fishery,19,1994,1975,Female,1993,12,0.982226271229408,1993
Fishery,19,1994,1975,Female,1994,12,0.982226271229408,1994
Fishery,46,2021,1995,Female,1995,12,0.9999997591845349,1995
Fishery,46,2021,1995,Female,1996,12,0.9999997591845349,1996
Fishery,46,2021,1995,Female,1997,12,0.9999997591845349,1997
Fishery,46,2021,1995,Female,1998,12,0.9999997591845349,1998
Fishery,46,2021,1995,Female,1999,12,0.9999997591845349,1999
Fishery,46,2021,1995,Female,2000,12,0.9999997591845349,2000
Fishery,46,2021,1995,Female,2001,12,0.9999997591845349,2001
Fishery,46,2021,1995,Female,2002,12,0.9999997591845349,2002
Fishery,46,2021,1995,Female,2003,12,0.9999997591845349,2003
Fishery,46,2021,1995,Female,2004,12,0.9999997591845349,2004
Fishery,46,2021,1995,Female,2005,12,0.9999997591845349,2005
Fishery,46,2021,1995,Female,2006,12,0.9999997591845349,2006
Fishery,46,2021,1995,Female,2007,12,0.9999997591845349,2007
Fishery,46,2021,1995,Female,2008,12,0.9999997591845349,2008
Fishery,46,2021,1995,Female,2009,12,0.9999997591845349,2009
Fishery,46,2021,1995,Female,2010,12,0.9999997591845349,2010
Fishery,46,2021,1995,Female,2011,12,0.9999997591845349,2011
Fishery,46,2021,1995,Female,2012,12,0.9999997591845349,2012
Fishery,46,2021,1995,Female,2013,12,0.9999997591845349,2013
Fishery,46,2021,1995,Female,2014,12,0.9999997591845349,2014
Fishery,46,2021,1995,Female,2015,12,0.9999997591845349,2015
Fishery,46,2021,1995,Female,2016,12,0.9999997591845349,2016
Fishery,46,2021,1995,Female,2017,12,0.9999997591845349,2017
Fishery,46,2021,1995,Female,2018,12,0.9999997591845349,2018
Fishery,46,2021,1995,Female,2019,12,0.9999997591845349,2019
Fishery,46,2021,1995,Female,2020,12,0.9999997591845349,2020
Fishery,46,2021,1995,Female,2021,12,0.9999997591845349,2021
Fishery,48,2023,2022,Female,2022,12,1,2022
Fishery,48,2023,2022,Female,2023,12,1,2023
Survey,24,1999,1975,Male,1975,12,0.9105179567552608,1975
Survey,24,1999,1975,Male,1976,12,0.9105179567552608,1976
Survey,24,1999,1975,Male,1977,12,0.9105179567552608,1977
Survey,24,1999,1975,Male,1978,12,0.9105179567552608,1978
Survey,24,1999,1975,Male,1979,12,0.9105179567552608,1979
Survey,24,1999,1975,Male,1980,12,0.9105179567552608,1980
Survey,24,1999,1975,Male,1981,12,0.9105179567552608,1981
Survey,24,1999,1975,Male,1982,12,0.9105179567552608,1982
Survey,24,1999,1975,Male,1983,12,0.9105179567552608,1983
Survey,24,1999,1975,Male,1984,12,0.9105179567552608,1984
Survey,24,1999,1975,Male,1985,12,0.9105179567552608,1985
Survey,24,1999,1975,Male,1986,12,0.9105179567552608,1986
Survey,24,1999,1975,Male,1987,12,0.9105179567552608,1987
Survey,24,1999,1975,Male,1988,12,0.9105179567552608,1988
Survey,24,1999,1975,Male,1989,12,0.9105179567552608,1989
Survey,24,1999,1975,Male,1990,12,0.9105179567552608,1990
Survey,24,1999,1975,Male,1991,12,0.9105179567552608,1991
Survey,24,1999,1975,Male,1992,12,0.9105179567552608,1992
Survey,24,1999,1975,Male,1993,12,0.9105179567552608,1993
Survey,24,1999,1975,Male,1994,12,0.9105179567552608,1994
Survey,24,1999,1975,Male,1995,12,0.9105179567552608,1995
Survey,24,1999,1975,Male,1996,12,0.9105179567552608,1996
Survey,24,1999,1975,Male,1997,12,0.9105179567552608,1997
Survey,24,1999,1975,Male,1998,12,0.9105179567552608,1998
Survey,24,1999,1975,Male,1999,12,0.9105179567552608,1999
Survey,39,2014,2000,Male,2000,12,0.7940219151085792,2000
Survey,39,2014,2000,Male,2001,12,0.7940219151085792,2001
Survey,39,2014,2000,Male,2002,12,0.7940219151085792,2002
Survey,39,2014,2000,Male,2003,12,0.7940219151085792,2003
Survey,39,2014,2000,Male,2004,12,0.7940219151085792,2004
Survey,39,2014,2000,Male,2005,12,0.7940219151085792,2005
Survey,39,2014,2000,Male,2006,12,0.7940219151085792,2006
Survey,39,2014,2000,Male,2007,12,0.7940219151085792,2007
Survey,39,2014,2000,Male,2008,12,0.7940219151085792,2008
Survey,39,2014,2000,Male,2009,12,0.7940219151085792,2009
Survey,39,2014,2000,Male,2010,12,0.7940219151085792,2010
Survey,39,2014,2000,Male,2011,12,0.7940219151085792,2011
Survey,39,2014,2000,Male,2012,12,0.7940219151085792,2012
Survey,39,2014,2000,Male,2013,12,0.7940219151085792,2013
Survey,39,2014,2000,Male,2014,12,0.7940219151085792,2014
Survey,48,2023,2015,Male,2015,12,1,2015
Survey,48,2023,2015,Male,2016,12,1,2016
Survey,48,2023,2015,Male,2017,12,1,2017
Survey,48,2023,2015,Male,2018,12,1,2018
Survey,48,2023,2015,Male,2019,12,1,2019
Survey,48,2023,2015,Male,2020,12,1,2020
Survey,48,2023,2015,Male,2021,12,1,2021
Survey,48,2023,2015,Male,2022,12,1,2022
Survey,48,2023,2015,Male,2023,12,1,2023
Survey,24,1999,1975,Female,1975,12,0.9997694919268615,1975
Survey,24,1999,1975,Female,1976,12,0.9997694919268615,1976
Survey,24,1999,1975,Female,1977,12,0.9997694919268615,1977
Survey,24,1999,1975,Female,1978,12,0.9997694919268615,1978
Survey,24,1999,1975,Female,1979,12,0.9997694919268615,1979
Survey,24,1999,1975,Female,1980,12,0.9997694919268615,1980
Survey,24,1999,1975,Female,1981,12,0.9997694919268615,1981
Survey,24,1999,1975,Female,1982,12,0.9997694919268615,1982
Survey,24,1999,1975,Female,1983,12,0.9997694919268615,1983
Survey,24,1999,1975,Female,1984,12,0.9997694919268615,1984
Survey,24,1999,1975,Female,1985,12,0.9997694919268615,1985
Survey,24,1999,1975,Female,1986,12,0.9997694919268615,1986
Survey,24,1999,1975,Female,1987,12,0.9997694919268615,1987
Survey,24,1999,1975,Female,1988,12,0.9997694919268615,1988
Survey,24,1999,1975,Female,1989,12,0.9997694919268615,1989
Survey,24,1999,1975,Female,1990,12,0.9997694919268615,1990
Survey,24,1999,1975,Female,1991,12,0.9997694919268615,1991
Survey,24,1999,1975,Female,1992,12,0.9997694919268615,1992
Survey,24,1999,1975,Female,1993,12,0.9997694919268615,1993
Survey,24,1999,1975,Female,1994,12,0.9997694919268615,1994
Survey,24,1999,1975,Female,1995,12,0.9997694919268615,1995
Survey,24,1999,1975,Female,1996,12,0.9997694919268615,1996
Survey,24,1999,1975,Female,1997,12,0.9997694919268615,1997
Survey,24,1999,1975,Female,1998,12,0.9997694919268615,1998
Survey,24,1999,1975,Female,1999,12,0.9997694919268615,1999
Survey,39,2014,2000,Female,2000,12,0.9872836891147165,2000
Survey,39,2014,2000,Female,2001,12,0.9872836891147165,2001
Survey,39,2014,2000,Female,2002,12,0.9872836891147165,2002
Survey,39,2014,2000,Female,2003,12,0.9872836891147165,2003
Survey,39,2014,2000,Female,2004,12,0.9872836891147165,2004
Survey,39,2014,2000,Female,2005,12,0.9872836891147165,2005
Survey,39,2014,2000,Female,2006,12,0.9872836891147165,2006
Survey,39,2014,2000,Female,2007,12,0.9872836891147165,2007
Survey,39,2014,2000,Female,2008,12,0.9872836891147165,2008
Survey,39,2014,2000,Female,2009,12,0.9872836891147165,2009
Survey,39,2014,2000,Female,2010,12,0.9872836891147165,2010
Survey,39,2014,2000,Female,2011,12,0.9872836891147165,2011
Survey,39,2014,2000,Female,2012,12,0.9872836891147165,2012
Survey,39,2014,2000,Female,2013,12,0.9872836891147165,2013
Survey,39,2014,2000,Female,2014,12,0.9872836891147165,2014
Survey,48,2023,2015,Female,2015,12,1,2015
Survey,48,2023,2015,Female,2016,12,1,2016
Survey,48,2023,2015,Female,2017,12,1,2017
Survey,48,2023,2015,Female,2018,12,1,2018
Survey,48,2023,2015,Female,2019,12,1,2019
Survey,48,2023,2015,Female,2020,12,1,2020
Survey,48,2023,2015,Female,2021,12,1,2021
Survey,48,2023,2015,Female,2022,12,1,2022
Survey,48,2023,2015,Female,2023,12,1,2023
Fishery,19,1994,1975,Male,1975,13,0.9432521598726122,1975
Fishery,19,1994,1975,Male,1976,13,0.9432521598726122,1976
Fishery,19,1994,1975,Male,1977,13,0.9432521598726122,1977
Fishery,19,1994,1975,Male,1978,13,0.9432521598726122,1978
Fishery,19,1994,1975,Male,1979,13,0.9432521598726122,1979
Fishery,19,1994,1975,Male,1980,13,0.9432521598726122,1980
Fishery,19,1994,1975,Male,1981,13,0.9432521598726122,1981
Fishery,19,1994,1975,Male,1982,13,0.9432521598726122,1982
Fishery,19,1994,1975,Male,1983,13,0.9432521598726122,1983
Fishery,19,1994,1975,Male,1984,13,0.9432521598726122,1984
Fishery,19,1994,1975,Male,1985,13,0.9432521598726122,1985
Fishery,19,1994,1975,Male,1986,13,0.9432521598726122,1986
Fishery,19,1994,1975,Male,1987,13,0.9432521598726122,1987
Fishery,19,1994,1975,Male,1988,13,0.9432521598726122,1988
Fishery,19,1994,1975,Male,1989,13,0.9432521598726122,1989
Fishery,19,1994,1975,Male,1990,13,0.9432521598726122,1990
Fishery,19,1994,1975,Male,1991,13,0.9432521598726122,1991
Fishery,19,1994,1975,Male,1992,13,0.9432521598726122,1992
Fishery,19,1994,1975,Male,1993,13,0.9432521598726122,1993
Fishery,19,1994,1975,Male,1994,13,0.9432521598726122,1994
Fishery,46,2021,1995,Male,1995,13,0.9995318721725467,1995
Fishery,46,2021,1995,Male,1996,13,0.9995318721725467,1996
Fishery,46,2021,1995,Male,1997,13,0.9995318721725467,1997
Fishery,46,2021,1995,Male,1998,13,0.9995318721725467,1998
Fishery,46,2021,1995,Male,1999,13,0.9995318721725467,1999
Fishery,46,2021,1995,Male,2000,13,0.9995318721725467,2000
Fishery,46,2021,1995,Male,2001,13,0.9995318721725467,2001
Fishery,46,2021,1995,Male,2002,13,0.9995318721725467,2002
Fishery,46,2021,1995,Male,2003,13,0.9995318721725467,2003
Fishery,46,2021,1995,Male,2004,13,0.9995318721725467,2004
Fishery,46,2021,1995,Male,2005,13,0.9995318721725467,2005
Fishery,46,2021,1995,Male,2006,13,0.9995318721725467,2006
Fishery,46,2021,1995,Male,2007,13,0.9995318721725467,2007
Fishery,46,2021,1995,Male,2008,13,0.9995318721725467,2008
Fishery,46,2021,1995,Male,2009,13,0.9995318721725467,2009
Fishery,46,2021,1995,Male,2010,13,0.9995318721725467,2010
Fishery,46,2021,1995,Male,2011,13,0.9995318721725467,2011
Fishery,46,2021,1995,Male,2012,13,0.9995318721725467,2012
Fishery,46,2021,1995,Male,2013,13,0.9995318721725467,2013
Fishery,46,2021,1995,Male,2014,13,0.9995318721725467,2014
Fishery,46,2021,1995,Male,2015,13,0.9995318721725467,2015
Fishery,46,2021,1995,Male,2016,13,0.9995318721725467,2016
Fishery,46,2021,1995,Male,2017,13,0.9995318721725467,2017
Fishery,46,2021,1995,Male,2018,13,0.9995318721725467,2018
Fishery,46,2021,1995,Male,2019,13,0.9995318721725467,2019
Fishery,46,2021,1995,Male,2020,13,0.9995318721725467,2020
Fishery,46,2021,1995,Male,2021,13,0.9995318721725467,2021
Fishery,48,2023,2022,Male,2022,13,1,2022
Fishery,48,2023,2022,Male,2023,13,1,2023
Fishery,19,1994,1975,Female,1975,13,0.9890438816937743,1975
Fishery,19,1994,1975,Female,1976,13,0.9890438816937743,1976
Fishery,19,1994,1975,Female,1977,13,0.9890438816937743,1977
Fishery,19,1994,1975,Female,1978,13,0.9890438816937743,1978
Fishery,19,1994,1975,Female,1979,13,0.9890438816937743,1979
Fishery,19,1994,1975,Female,1980,13,0.9890438816937743,1980
Fishery,19,1994,1975,Female,1981,13,0.9890438816937743,1981
Fishery,19,1994,1975,Female,1982,13,0.9890438816937743,1982
Fishery,19,1994,1975,Female,1983,13,0.9890438816937743,1983
Fishery,19,1994,1975,Female,1984,13,0.9890438816937743,1984
Fishery,19,1994,1975,Female,1985,13,0.9890438816937743,1985
Fishery,19,1994,1975,Female,1986,13,0.9890438816937743,1986
Fishery,19,1994,1975,Female,1987,13,0.9890438816937743,1987
Fishery,19,1994,1975,Female,1988,13,0.9890438816937743,1988
Fishery,19,1994,1975,Female,1989,13,0.9890438816937743,1989
Fishery,19,1994,1975,Female,1990,13,0.9890438816937743,1990
Fishery,19,1994,1975,Female,1991,13,0.9890438816937743,1991
Fishery,19,1994,1975,Female,1992,13,0.9890438816937743,1992
Fishery,19,1994,1975,Female,1993,13,0.9890438816937743,1993
Fishery,19,1994,1975,Female,1994,13,0.9890438816937743,1994
Fishery,46,2021,1995,Female,1995,13,0.9999999585387492,1995
Fishery,46,2021,1995,Female,1996,13,0.9999999585387492,1996
Fishery,46,2021,1995,Female,1997,13,0.9999999585387492,1997
Fishery,46,2021,1995,Female,1998,13,0.9999999585387492,1998
Fishery,46,2021,1995,Female,1999,13,0.9999999585387492,1999
Fishery,46,2021,1995,Female,2000,13,0.9999999585387492,2000
Fishery,46,2021,1995,Female,2001,13,0.9999999585387492,2001
Fishery,46,2021,1995,Female,2002,13,0.9999999585387492,2002
Fishery,46,2021,1995,Female,2003,13,0.9999999585387492,2003
Fishery,46,2021,1995,Female,2004,13,0.9999999585387492,2004
Fishery,46,2021,1995,Female,2005,13,0.9999999585387492,2005
Fishery,46,2021,1995,Female,2006,13,0.9999999585387492,2006
Fishery,46,2021,1995,Female,2007,13,0.9999999585387492,2007
Fishery,46,2021,1995,Female,2008,13,0.9999999585387492,2008
Fishery,46,2021,1995,Female,2009,13,0.9999999585387492,2009
Fishery,46,2021,1995,Female,2010,13,0.9999999585387492,2010
Fishery,46,2021,1995,Female,2011,13,0.9999999585387492,2011
Fishery,46,2021,1995,Female,2012,13,0.9999999585387492,2012
Fishery,46,2021,1995,Female,2013,13,0.9999999585387492,2013
Fishery,46,2021,1995,Female,2014,13,0.9999999585387492,2014
Fishery,46,2021,1995,Female,2015,13,0.9999999585387492,2015
Fishery,46,2021,1995,Female,2016,13,0.9999999585387492,2016
Fishery,46,2021,1995,Female,2017,13,0.9999999585387492,2017
Fishery,46,2021,1995,Female,2018,13,0.9999999585387492,2018
Fishery,46,2021,1995,Female,2019,13,0.9999999585387492,2019
Fishery,46,2021,1995,Female,2020,13,0.9999999585387492,2020
Fishery,46,2021,1995,Female,2021,13,0.9999999585387492,2021
Fishery,48,2023,2022,Female,2022,13,1,2022
Fishery,48,2023,2022,Female,2023,13,1,2023
Survey,24,1999,1975,Male,1975,13,0.9432521598726122,1975
Survey,24,1999,1975,Male,1976,13,0.9432521598726122,1976
Survey,24,1999,1975,Male,1977,13,0.9432521598726122,1977
Survey,24,1999,1975,Male,1978,13,0.9432521598726122,1978
Survey,24,1999,1975,Male,1979,13,0.9432521598726122,1979
Survey,24,1999,1975,Male,1980,13,0.9432521598726122,1980
Survey,24,1999,1975,Male,1981,13,0.9432521598726122,1981
Survey,24,1999,1975,Male,1982,13,0.9432521598726122,1982
Survey,24,1999,1975,Male,1983,13,0.9432521598726122,1983
Survey,24,1999,1975,Male,1984,13,0.9432521598726122,1984
Survey,24,1999,1975,Male,1985,13,0.9432521598726122,1985
Survey,24,1999,1975,Male,1986,13,0.9432521598726122,1986
Survey,24,1999,1975,Male,1987,13,0.9432521598726122,1987
Survey,24,1999,1975,Male,1988,13,0.9432521598726122,1988
Survey,24,1999,1975,Male,1989,13,0.9432521598726122,1989
Survey,24,1999,1975,Male,1990,13,0.9432521598726122,1990
Survey,24,1999,1975,Male,1991,13,0.9432521598726122,1991
Survey,24,1999,1975,Male,1992,13,0.9432521598726122,1992
Survey,24,1999,1975,Male,1993,13,0.9432521598726122,1993
Survey,24,1999,1975,Male,1994,13,0.9432521598726122,1994
Survey,24,1999,1975,Male,1995,13,0.9432521598726122,1995
Survey,24,1999,1975,Male,1996,13,0.9432521598726122,1996
Survey,24,1999,1975,Male,1997,13,0.9432521598726122,1997
Survey,24,1999,1975,Male,1998,13,0.9432521598726122,1998
Survey,24,1999,1975,Male,1999,13,0.9432521598726122,1999
Survey,39,2014,2000,Male,2000,13,0.8544020206244742,2000
Survey,39,2014,2000,Male,2001,13,0.8544020206244742,2001
Survey,39,2014,2000,Male,2002,13,0.8544020206244742,2002
Survey,39,2014,2000,Male,2003,13,0.8544020206244742,2003
Survey,39,2014,2000,Male,2004,13,0.8544020206244742,2004
