year,Source,Sex,length_bin,n,proportion
2016,LL survey,Female,87,3,0.009524
2017,LL survey,Female,87,10,0.028818
2018,LL survey,Female,87,3,0.008646
2019,LL survey,Female,87,2,0.007435
2020,LL survey,Female,87,5,0.013333
2021,LL survey,Female,87,1,0.00271
2022,LL survey,Female,87,0,0
1997,LL survey,Female,87,8,0.031621
1998,LL survey,Female,87,2,0.010204
1999,LL survey,Female,87,0,0
2000,LL survey,Female,87,4,0.019417
2001,LL survey,Female,87,7,0.038674
2022,Pot fishery,Female,87,1,0.003861
2002,LL fishery,Male,87,2,0.001961
2003,LL fishery,Male,87,0,0
2004,LL fishery,Male,87,0,0
2005,LL fishery,Male,87,0,0
2006,LL fishery,Male,87,3,0.004926
2007,LL fishery,Male,87,0,0
2008,LL fishery,Male,87,1,0.001905
2009,LL fishery,Male,87,0,0
2010,LL fishery,Male,87,1,0.001818
2011,LL fishery,Male,87,0,0
2012,LL fishery,Male,87,0,0
2013,LL fishery,Male,87,1,0.001466
2014,LL fishery,Male,87,1,0.001757
2015,LL fishery,Male,87,3,0.006652
2016,LL fishery,Male,87,0,0
2017,LL fishery,Male,87,0,0
2018,LL fishery,Male,87,0,0
2019,LL fishery,Male,87,1,0.001949
2020,LL fishery,Male,87,0,0
2021,LL fishery,Male,87,0,0
2022,LL fishery,Male,87,0,0
2002,LL survey,Male,87,0,0
2003,LL survey,Male,87,0,0
2004,LL survey,Male,87,0,0
2005,LL survey,Male,87,0,0
2006,LL survey,Male,87,0,0
2007,LL survey,Male,87,0,0
2008,LL survey,Male,87,0,0
2009,LL survey,Male,87,0,0
2010,LL survey,Male,87,0,0
2011,LL survey,Male,87,0,0
2012,LL survey,Male,87,0,0
2013,LL survey,Male,87,0,0
2014,LL survey,Male,87,0,0
2015,LL survey,Male,87,0,0
2016,LL survey,Male,87,0,0
2017,LL survey,Male,87,0,0
2018,LL survey,Male,87,0,0
2019,LL survey,Male,87,0,0
2020,LL survey,Male,87,0,0
2021,LL survey,Male,87,0,0
2022,LL survey,Male,87,1,0.003236
1997,LL survey,Male,87,0,0
1998,LL survey,Male,87,0,0
1999,LL survey,Male,87,0,0
2000,LL survey,Male,87,0,0
2001,LL survey,Male,87,0,0
2022,Pot fishery,Male,87,0,0
2002,LL fishery,Sex combined,87,22,0.0097
2003,LL fishery,Sex combined,87,25,0.014
2004,LL fishery,Sex combined,87,40,0.0172
2005,LL fishery,Sex combined,87,25,0.0142
2006,LL fishery,Sex combined,87,29,0.0172
2007,LL fishery,Sex combined,87,31,0.0205
2008,LL fishery,Sex combined,87,30,0.0193
2009,LL fishery,Sex combined,87,15,0.0096
2010,LL fishery,Sex combined,87,20,0.0129
2011,LL fishery,Sex combined,87,26,0.0176
2012,LL fishery,Sex combined,87,15,0.0098
2013,LL fishery,Sex combined,87,22,0.0157
2014,LL fishery,Sex combined,87,22,0.0162
2015,LL fishery,Sex combined,87,25,0.0207
2016,LL fishery,Sex combined,87,44,0.0304
2017,LL fishery,Sex combined,87,28,0.0194
2018,LL fishery,Sex combined,87,25,0.0189
2019,LL fishery,Sex combined,87,21,0.0157
2020,LL fishery,Sex combined,87,10,0.0077
2021,LL fishery,Sex combined,87,9,0.0122
2022,LL fishery,Sex combined,87,14,0.0123
2002,LL survey,Sex combined,87,7,0.011
2003,LL survey,Sex combined,87,11,0.0141
2004,LL survey,Sex combined,87,4,0.0054
2005,LL survey,Sex combined,87,10,0.0115
2006,LL survey,Sex combined,87,3,0.0041
2007,LL survey,Sex combined,87,3,0.0041
2008,LL survey,Sex combined,87,4,0.0066
2009,LL survey,Sex combined,87,3,0.0049
2010,LL survey,Sex combined,87,4,0.0066
2011,LL survey,Sex combined,87,1,0.0015
2012,LL survey,Sex combined,87,4,0.0055
2013,LL survey,Sex combined,87,4,0.0075
2014,LL survey,Sex combined,87,1,0.0018
2015,LL survey,Sex combined,87,3,0.0061
2016,LL survey,Sex combined,87,3,0.0054
2017,LL survey,Sex combined,87,10,0.0168
2018,LL survey,Sex combined,87,3,0.0053
2019,LL survey,Sex combined,87,2,0.0043
2020,LL survey,Sex combined,87,5,0.0081
2021,LL survey,Sex combined,87,1,0.0016
2022,LL survey,Sex combined,87,1,0.0015
1997,LL survey,Sex combined,87,8,0.0153
1998,LL survey,Sex combined,87,2,0.0057
1999,LL survey,Sex combined,87,0,0
2000,LL survey,Sex combined,87,4,0.0105
2001,LL survey,Sex combined,87,7,0.0158
2022,Pot fishery,Sex combined,87,1,0.003
2002,LL fishery,Female,89,25,0.020048
2003,LL fishery,Female,89,11,0.010763
2004,LL fishery,Female,89,38,0.024343
2005,LL fishery,Female,89,34,0.027006
2006,LL fishery,Female,89,17,0.015814
2007,LL fishery,Female,89,13,0.013052
2008,LL fishery,Female,89,14,0.013645
2009,LL fishery,Female,89,11,0.010506
2010,LL fishery,Female,89,11,0.011055
2011,LL fishery,Female,89,15,0.016234
2012,LL fishery,Female,89,8,0.008584
2013,LL fishery,Female,89,10,0.013947
2014,LL fishery,Female,89,22,0.02799
2015,LL fishery,Female,89,8,0.010554
2016,LL fishery,Female,89,22,0.023656
2017,LL fishery,Female,89,19,0.022619
2018,LL fishery,Female,89,22,0.027027
2019,LL fishery,Female,89,7,0.008454
2020,LL fishery,Female,89,10,0.012755
2021,LL fishery,Female,89,7,0.014056
2022,LL fishery,Female,89,6,0.007335
2002,LL survey,Female,89,4,0.013605
2003,LL survey,Female,89,7,0.018135
2004,LL survey,Female,89,2,0.005063
2005,LL survey,Female,89,9,0.017928
2006,LL survey,Female,89,5,0.012019
2007,LL survey,Female,89,4,0.009804
2008,LL survey,Female,89,2,0.005952
2009,LL survey,Female,89,6,0.016438
2010,LL survey,Female,89,2,0.00625
2011,LL survey,Female,89,1,0.00274
2012,LL survey,Female,89,1,0.002469
2013,LL survey,Female,89,6,0.023529
2014,LL survey,Female,89,0,0
2015,LL survey,Female,89,1,0.003448
2016,LL survey,Female,89,2,0.006349
2017,LL survey,Female,89,1,0.002882
2018,LL survey,Female,89,2,0.005764
2019,LL survey,Female,89,2,0.007435
2020,LL survey,Female,89,2,0.005333
2021,LL survey,Female,89,1,0.00271
2022,LL survey,Female,89,0,0
1997,LL survey,Female,89,10,0.039526
1998,LL survey,Female,89,2,0.010204
1999,LL survey,Female,89,4,0.031008
2000,LL survey,Female,89,3,0.014563
2001,LL survey,Female,89,2,0.01105
2022,Pot fishery,Female,89,2,0.007722
2002,LL fishery,Male,89,2,0.001961
2003,LL fishery,Male,89,0,0
2004,LL fishery,Male,89,0,0
2005,LL fishery,Male,89,0,0
2006,LL fishery,Male,89,0,0
2007,LL fishery,Male,89,0,0
2008,LL fishery,Male,89,1,0.001905
2009,LL fishery,Male,89,0,0
2010,LL fishery,Male,89,0,0
2011,LL fishery,Male,89,1,0.001818
2012,LL fishery,Male,89,0,0
2013,LL fishery,Male,89,0,0
2014,LL fishery,Male,89,1,0.001757
2015,LL fishery,Male,89,0,0
2016,LL fishery,Male,89,0,0
2017,LL fishery,Male,89,0,0
2018,LL fishery,Male,89,0,0
2019,LL fishery,Male,89,0,0
2020,LL fishery,Male,89,0,0
2021,LL fishery,Male,89,0,0
2022,LL fishery,Male,89,0,0
2002,LL survey,Male,89,0,0
2003,LL survey,Male,89,0,0
2004,LL survey,Male,89,0,0
2005,LL survey,Male,89,0,0
2006,LL survey,Male,89,0,0
2007,LL survey,Male,89,0,0
2008,LL survey,Male,89,0,0
2009,LL survey,Male,89,0,0
2010,LL survey,Male,89,0,0
2011,LL survey,Male,89,0,0
2012,LL survey,Male,89,0,0
2013,LL survey,Male,89,0,0
2014,LL survey,Male,89,0,0
2015,LL survey,Male,89,0,0
2016,LL survey,Male,89,0,0
2017,LL survey,Male,89,0,0
2018,LL survey,Male,89,0,0
2019,LL survey,Male,89,0,0
2020,LL survey,Male,89,0,0
2021,LL survey,Male,89,0,0
2022,LL survey,Male,89,0,0
1997,LL survey,Male,89,0,0
1998,LL survey,Male,89,0,0
1999,LL survey,Male,89,0,0
2000,LL survey,Male,89,0,0
2001,LL survey,Male,89,0,0
2022,Pot fishery,Male,89,0,0
2002,LL fishery,Sex combined,89,27,0.0119
2003,LL fishery,Sex combined,89,11,0.0062
2004,LL fishery,Sex combined,89,38,0.0163
2005,LL fishery,Sex combined,89,34,0.0193
2006,LL fishery,Sex combined,89,17,0.0101
2007,LL fishery,Sex combined,89,13,0.0086
2008,LL fishery,Sex combined,89,15,0.0097
2009,LL fishery,Sex combined,89,11,0.007
2010,LL fishery,Sex combined,89,11,0.0071
2011,LL fishery,Sex combined,89,16,0.0109
2012,LL fishery,Sex combined,89,8,0.0052
2013,LL fishery,Sex combined,89,10,0.0071
2014,LL fishery,Sex combined,89,23,0.017
2015,LL fishery,Sex combined,89,8,0.0066
2016,LL fishery,Sex combined,89,22,0.0152
2017,LL fishery,Sex combined,89,19,0.0132
2018,LL fishery,Sex combined,89,22,0.0167
2019,LL fishery,Sex combined,89,7,0.0052
2020,LL fishery,Sex combined,89,10,0.0077
2021,LL fishery,Sex combined,89,7,0.0095
2022,LL fishery,Sex combined,89,6,0.0053
2002,LL survey,Sex combined,89,4,0.0063
2003,LL survey,Sex combined,89,7,0.009
2004,LL survey,Sex combined,89,2,0.0027
2005,LL survey,Sex combined,89,9,0.0104
2006,LL survey,Sex combined,89,5,0.0068
2007,LL survey,Sex combined,89,4,0.0054
2008,LL survey,Sex combined,89,2,0.0033
2009,LL survey,Sex combined,89,6,0.0097
2010,LL survey,Sex combined,89,2,0.0033
2011,LL survey,Sex combined,89,1,0.0015
2012,LL survey,Sex combined,89,1,0.0014
2013,LL survey,Sex combined,89,6,0.0112
2014,LL survey,Sex combined,89,0,0
2015,LL survey,Sex combined,89,1,0.002
2016,LL survey,Sex combined,89,2,0.0036
2017,LL survey,Sex combined,89,1,0.0017
2018,LL survey,Sex combined,89,2,0.0036
2019,LL survey,Sex combined,89,2,0.0043
2020,LL survey,Sex combined,89,2,0.0033
2021,LL survey,Sex combined,89,1,0.0016
2022,LL survey,Sex combined,89,0,0
1997,LL survey,Sex combined,89,10,0.0192
1998,LL survey,Sex combined,89,2,0.0057
1999,LL survey,Sex combined,89,4,0.0147
2000,LL survey,Sex combined,89,3,0.0079
2001,LL survey,Sex combined,89,2,0.0045
2022,Pot fishery,Sex combined,89,2,0.0059
2002,LL fishery,Female,91,13,0.010425
2003,LL fishery,Female,91,8,0.007828
2004,LL fishery,Female,91,26,0.016656
2005,LL fishery,Female,91,28,0.02224
2006,LL fishery,Female,91,11,0.010233
2007,LL fishery,Female,91,13,0.013052
2008,LL fishery,Female,91,12,0.011696
2009,LL fishery,Female,91,12,0.011461
2010,LL fishery,Female,91,11,0.011055
2011,LL fishery,Female,91,10,0.010823
2012,LL fishery,Female,91,9,0.009657
2013,LL fishery,Female,91,10,0.013947
2014,LL fishery,Female,91,15,0.019084
2015,LL fishery,Female,91,18,0.023747
2016,LL fishery,Female,91,17,0.01828
2017,LL fishery,Female,91,18,0.021429
2018,LL fishery,Female,91,14,0.017199
2019,LL fishery,Female,91,3,0.003623
2020,LL fishery,Female,91,3,0.003827
2021,LL fishery,Female,91,3,0.006024
2022,LL fishery,Female,91,6,0.007335
2002,LL survey,Female,91,3,0.010204
2003,LL survey,Female,91,2,0.005181
2004,LL survey,Female,91,1,0.002532
2005,LL survey,Female,91,8,0.015936
2006,LL survey,Female,91,2,0.004808
2007,LL survey,Female,91,2,0.004902
2008,LL survey,Female,91,4,0.011905
2009,LL survey,Female,91,0,0
2010,LL survey,Female,91,1,0.003125
2011,LL survey,Female,91,5,0.013699
2012,LL survey,Female,91,0,0
2013,LL survey,Female,91,2,0.007843
2014,LL survey,Female,91,3,0.010526
2015,LL survey,Female,91,1,0.003448
2016,LL survey,Female,91,3,0.009524
2017,LL survey,Female,91,4,0.011527
2018,LL survey,Female,91,1,0.002882
2019,LL survey,Female,91,0,0
2020,LL survey,Female,91,0,0
2021,LL survey,Female,91,0,0
2022,LL survey,Female,91,1,0.00295
1997,LL survey,Female,91,2,0.007905
1998,LL survey,Female,91,2,0.010204
1999,LL survey,Female,91,0,0
2000,LL survey,Female,91,3,0.014563
2001,LL survey,Female,91,3,0.016575
2022,Pot fishery,Female,91,0,0
2002,LL fishery,Male,91,1,9.8e-4
2003,LL fishery,Male,91,0,0
2004,LL fishery,Male,91,0,0
2005,LL fishery,Male,91,0,0
2006,LL fishery,Male,91,0,0
2007,LL fishery,Male,91,0,0
2008,LL fishery,Male,91,0,0
2009,LL fishery,Male,91,0,0
2010,LL fishery,Male,91,0,0
2011,LL fishery,Male,91,0,0
2012,LL fishery,Male,91,1,0.001653
2013,LL fishery,Male,91,0,0
2014,LL fishery,Male,91,0,0
2015,LL fishery,Male,91,0,0
2016,LL fishery,Male,91,0,0
2017,LL fishery,Male,91,0,0
2018,LL fishery,Male,91,0,0
2019,LL fishery,Male,91,1,0.001949
2020,LL fishery,Male,91,0,0
2021,LL fishery,Male,91,0,0
2022,LL fishery,Male,91,0,0
2002,LL survey,Male,91,0,0
2003,LL survey,Male,91,0,0
2004,LL survey,Male,91,0,0
2005,LL survey,Male,91,0,0
2006,LL survey,Male,91,1,0.003165
2007,LL survey,Male,91,0,0
2008,LL survey,Male,91,0,0
2009,LL survey,Male,91,0,0
2010,LL survey,Male,91,0,0
2011,LL survey,Male,91,0,0
2012,LL survey,Male,91,0,0
2013,LL survey,Male,91,0,0
2014,LL survey,Male,91,0,0
2015,LL survey,Male,91,0,0
2016,LL survey,Male,91,0,0
2017,LL survey,Male,91,0,0
2018,LL survey,Male,91,0,0
2019,LL survey,Male,91,0,0
2020,LL survey,Male,91,0,0
2021,LL survey,Male,91,0,0
2022,LL survey,Male,91,0,0
1997,LL survey,Male,91,0,0
1998,LL survey,Male,91,0,0
1999,LL survey,Male,91,0,0
2000,LL survey,Male,91,0,0
2001,LL survey,Male,91,0,0
2022,Pot fishery,Male,91,0,0
2002,LL fishery,Sex combined,91,14,0.0062
2003,LL fishery,Sex combined,91,8,0.0045
2004,LL fishery,Sex combined,91,26,0.0112
2005,LL fishery,Sex combined,91,28,0.0159
2006,LL fishery,Sex combined,91,11,0.0065
2007,LL fishery,Sex combined,91,13,0.0086
2008,LL fishery,Sex combined,91,12,0.0077
2009,LL fishery,Sex combined,91,12,0.0077
2010,LL fishery,Sex combined,91,11,0.0071
2011,LL fishery,Sex combined,91,10,0.0068
2012,LL fishery,Sex combined,91,10,0.0065
2013,LL fishery,Sex combined,91,10,0.0071
2014,LL fishery,Sex combined,91,15,0.0111
2015,LL fishery,Sex combined,91,18,0.0149
2016,LL fishery,Sex combined,91,17,0.0117
2017,LL fishery,Sex combined,91,18,0.0125
2018,LL fishery,Sex combined,91,14,0.0106
2019,LL fishery,Sex combined,91,4,0.003
2020,LL fishery,Sex combined,91,3,0.0023
2021,LL fishery,Sex combined,91,3,0.0041
2022,LL fishery,Sex combined,91,6,0.0053
2002,LL survey,Sex combined,91,3,0.0047
2003,LL survey,Sex combined,91,2,0.0026
2004,LL survey,Sex combined,91,1,0.0014
2005,LL survey,Sex combined,91,8,0.0092
2006,LL survey,Sex combined,91,3,0.0041
2007,LL survey,Sex combined,91,2,0.0027
2008,LL survey,Sex combined,91,4,0.0066
2009,LL survey,Sex combined,91,0,0
2010,LL survey,Sex combined,91,1,0.0017
2011,LL survey,Sex combined,91,5,0.0074
2012,LL survey,Sex combined,91,0,0
2013,LL survey,Sex combined,91,2,0.0037
2014,LL survey,Sex combined,91,3,0.0054
2015,LL survey,Sex combined,91,1,0.002
2016,LL survey,Sex combined,91,3,0.0054
2017,LL survey,Sex combined,91,4,0.0067
2018,LL survey,Sex combined,91,1,0.0018
2019,LL survey,Sex combined,91,0,0
2020,LL survey,Sex combined,91,0,0
2021,LL survey,Sex combined,91,0,0
2022,LL survey,Sex combined,91,1,0.0015
1997,LL survey,Sex combined,91,2,0.0038
1998,LL survey,Sex combined,91,2,0.0057
1999,LL survey,Sex combined,91,0,0
2000,LL survey,Sex combined,91,3,0.0079
2001,LL survey,Sex combined,91,3,0.0068
2022,Pot fishery,Sex combined,91,0,0
2002,LL fishery,Female,93,1,8.02e-4
2003,LL fishery,Female,93,6,0.005871
2004,LL fishery,Female,93,26,0.016656
2005,LL fishery,Female,93,21,0.01668
2006,LL fishery,Female,93,8,0.007442
2007,LL fishery,Female,93,9,0.009036
2008,LL fishery,Female,93,12,0.011696
2009,LL fishery,Female,93,5,0.004776
2010,LL fishery,Female,93,6,0.00603
2011,LL fishery,Female,93,11,0.011905
2012,LL fishery,Female,93,3,0.003219
2013,LL fishery,Female,93,3,0.004184
2014,LL fishery,Female,93,4,0.005089
2015,LL fishery,Female,93,3,0.003958
2016,LL fishery,Female,93,13,0.013978
2017,LL fishery,Female,93,16,0.019048
2018,LL fishery,Female,93,8,0.009828
2019,LL fishery,Female,93,8,0.009662
2020,LL fishery,Female,93,5,0.006378
2021,LL fishery,Female,93,1,0.002008
2022,LL fishery,Female,93,2,0.002445
2002,LL survey,Female,93,4,0.013605
2003,LL survey,Female,93,2,0.005181
2004,LL survey,Female,93,1,0.002532
2005,LL survey,Female,93,10,0.01992
2006,LL survey,Female,93,4,0.009615
2007,LL survey,Female,93,1,0.002451
2008,LL survey,Female,93,3,0.008929
2009,LL survey,Female,93,3,0.008219
2010,LL survey,Female,93,4,0.0125
2011,LL survey,Female,93,2,0.005479
2012,LL survey,Female,93,2,0.004938
2013,LL survey,Female,93,1,0.003922
2014,LL survey,Female,93,2,0.007018
2015,LL survey,Female,93,1,0.003448
2016,LL survey,Female,93,2,0.006349
2017,LL survey,Female,93,0,0
2018,LL survey,Female,93,1,0.002882
2019,LL survey,Female,93,1,0.003717
2020,LL survey,Female,93,1,0.002667
2021,LL survey,Female,93,0,0
2022,LL survey,Female,93,0,0
1997,LL survey,Female,93,1,0.003953
1998,LL survey,Female,93,5,0.02551
1999,LL survey,Female,93,1,0.007752
2000,LL survey,Female,93,0,0
2001,LL survey,Female,93,2,0.01105
2022,Pot fishery,Female,93,0,0
2002,LL fishery,Male,93,0,0
2003,LL fishery,Male,93,0,0
2004,LL fishery,Male,93,0,0
2005,LL fishery,Male,93,1,0.001976
2006,LL fishery,Male,93,0,0
2007,LL fishery,Male,93,0,0
2008,LL fishery,Male,93,0,0
2009,LL fishery,Male,93,0,0
2010,LL fishery,Male,93,0,0
2011,LL fishery,Male,93,0,0
2012,LL fishery,Male,93,0,0
2013,LL fishery,Male,93,0,0
2014,LL fishery,Male,93,0,0
2015,LL fishery,Male,93,0,0
2016,LL fishery,Male,93,0,0
2017,LL fishery,Male,93,0,0
2018,LL fishery,Male,93,0,0
2019,LL fishery,Male,93,0,0
2020,LL fishery,Male,93,0,0
2021,LL fishery,Male,93,0,0
2022,LL fishery,Male,93,0,0
2002,LL survey,Male,93,0,0
2003,LL survey,Male,93,0,0
2004,LL survey,Male,93,0,0
2005,LL survey,Male,93,0,0
2006,LL survey,Male,93,0,0
2007,LL survey,Male,93,0,0
2008,LL survey,Male,93,0,0
2009,LL survey,Male,93,0,0
2010,LL survey,Male,93,0,0
2011,LL survey,Male,93,0,0
2012,LL survey,Male,93,0,0
2013,LL survey,Male,93,0,0
2014,LL survey,Male,93,0,0
2015,LL survey,Male,93,0,0
2016,LL survey,Male,93,0,0
2017,LL survey,Male,93,0,0
2018,LL survey,Male,93,0,0
2019,LL survey,Male,93,0,0
2020,LL survey,Male,93,0,0
2021,LL survey,Male,93,0,0
2022,LL survey,Male,93,0,0
1997,LL survey,Male,93,0,0
1998,LL survey,Male,93,1,0.006536
1999,LL survey,Male,93,0,0
2000,LL survey,Male,93,0,0
2001,LL survey,Male,93,0,0
2022,Pot fishery,Male,93,0,0
2002,LL fishery,Sex combined,93,1,4e-4
2003,LL fishery,Sex combined,93,6,0.0034
2004,LL fishery,Sex combined,93,26,0.0112
2005,LL fishery,Sex combined,93,22,0.0125
2006,LL fishery,Sex combined,93,8,0.0048
2007,LL fishery,Sex combined,93,9,0.006
2008,LL fishery,Sex combined,93,12,0.0077
2009,LL fishery,Sex combined,93,5,0.0032
2010,LL fishery,Sex combined,93,6,0.0039
2011,LL fishery,Sex combined,93,11,0.0075
2012,LL fishery,Sex combined,93,3,0.002
2013,LL fishery,Sex combined,93,3,0.0021
2014,LL fishery,Sex combined,93,4,0.003
2015,LL fishery,Sex combined,93,3,0.0025
2016,LL fishery,Sex combined,93,13,0.009
2017,LL fishery,Sex combined,93,16,0.0111
2018,LL fishery,Sex combined,93,8,0.0061
2019,LL fishery,Sex combined,93,8,0.006
2020,LL fishery,Sex combined,93,5,0.0039
2021,LL fishery,Sex combined,93,1,0.0014
2022,LL fishery,Sex combined,93,2,0.0018
2002,LL survey,Sex combined,93,4,0.0063
2003,LL survey,Sex combined,93,2,0.0026
2004,LL survey,Sex combined,93,1,0.0014
2005,LL survey,Sex combined,93,10,0.0115
2006,LL survey,Sex combined,93,4,0.0055
2007,LL survey,Sex combined,93,1,0.0014
2008,LL survey,Sex combined,93,3,0.005
2009,LL survey,Sex combined,93,3,0.0049
2010,LL survey,Sex combined,93,4,0.0066
2011,LL survey,Sex combined,93,2,0.003
2012,LL survey,Sex combined,93,2,0.0028
2013,LL survey,Sex combined,93,1,0.0019
2014,LL survey,Sex combined,93,2,0.0036
2015,LL survey,Sex combined,93,1,0.002
2016,LL survey,Sex combined,93,2,0.0036
2017,LL survey,Sex combined,93,0,0
2018,LL survey,Sex combined,93,1,0.0018
2019,LL survey,Sex combined,93,1,0.0021
2020,LL survey,Sex combined,93,1,0.0016
2021,LL survey,Sex combined,93,0,0
2022,LL survey,Sex combined,93,0,0
1997,LL survey,Sex combined,93,1,0.0019
1998,LL survey,Sex combined,93,6,0.0172
1999,LL survey,Sex combined,93,1,0.0037
2000,LL survey,Sex combined,93,0,0
2001,LL survey,Sex combined,93,2,0.0045
2022,Pot fishery,Sex combined,93,0,0
2002,LL fishery,Female,95,8,0.006415
2003,LL fishery,Female,95,6,0.005871
2004,LL fishery,Female,95,20,0.012812
2005,LL fishery,Female,95,18,0.014297
2006,LL fishery,Female,95,3,0.002791
2007,LL fishery,Female,95,4,0.004016
2008,LL fishery,Female,95,6,0.005848
2009,LL fishery,Female,95,6,0.005731
2010,LL fishery,Female,95,1,0.001005
2011,LL fishery,Female,95,1,0.001082
2012,LL fishery,Female,95,5,0.005365
2013,LL fishery,Female,95,5,0.006974
2014,LL fishery,Female,95,4,0.005089
2015,LL fishery,Female,95,5,0.006596
2016,LL fishery,Female,95,8,0.008602
2017,LL fishery,Female,95,12,0.014286
2018,LL fishery,Female,95,13,0.015971
2019,LL fishery,Female,95,2,0.002415
2020,LL fishery,Female,95,3,0.003827
2021,LL fishery,Female,95,2,0.004016
2022,LL fishery,Female,95,4,0.00489
2002,LL survey,Female,95,1,0.003401
2003,LL survey,Female,95,2,0.005181
2004,LL survey,Female,95,1,0.002532
2005,LL survey,Female,95,9,0.017928
2006,LL survey,Female,95,1,0.002404
2007,LL survey,Female,95,0,0
2008,LL survey,Female,95,1,0.002976
2009,LL survey,Female,95,3,0.008219
2010,LL survey,Female,95,1,0.003125
2011,LL survey,Female,95,1,0.00274
2012,LL survey,Female,95,2,0.004938
2013,LL survey,Female,95,1,0.003922
2014,LL survey,Female,95,0,0
2015,LL survey,Female,95,0,0
2016,LL survey,Female,95,1,0.003175
2017,LL survey,Female,95,4,0.011527
2018,LL survey,Female,95,1,0.002882
2019,LL survey,Female,95,1,0.003717
2020,LL survey,Female,95,0,0
2021,LL survey,Female,95,0,0
2022,LL survey,Female,95,0,0
1997,LL survey,Female,95,2,0.007905
1998,LL survey,Female,95,0,0
1999,LL survey,Female,95,0,0
2000,LL survey,Female,95,2,0.009709
2001,LL survey,Female,95,2,0.01105
2022,Pot fishery,Female,95,0,0
2002,LL fishery,Male,95,0,0
2003,LL fishery,Male,95,0,0
2004,LL fishery,Male,95,0,0
2005,LL fishery,Male,95,0,0
2006,LL fishery,Male,95,0,0
2007,LL fishery,Male,95,0,0
2008,LL fishery,Male,95,0,0
2009,LL fishery,Male,95,0,0
2010,LL fishery,Male,95,0,0
2011,LL fishery,Male,95,0,0
2012,LL fishery,Male,95,0,0
2013,LL fishery,Male,95,0,0
2014,LL fishery,Male,95,1,0.001757
2015,LL fishery,Male,95,1,0.002217
2016,LL fishery,Male,95,0,0
2017,LL fishery,Male,95,0,0
2018,LL fishery,Male,95,0,0
2019,LL fishery,Male,95,0,0
2020,LL fishery,Male,95,0,0
2021,LL fishery,Male,95,0,0
2022,LL fishery,Male,95,0,0
2002,LL survey,Male,95,0,0
2003,LL survey,Male,95,0,0
2004,LL survey,Male,95,0,0
2005,LL survey,Male,95,0,0
2006,LL survey,Male,95,0,0
2007,LL survey,Male,95,0,0
2008,LL survey,Male,95,0,0
2009,LL survey,Male,95,0,0
2010,LL survey,Male,95,0,0
2011,LL survey,Male,95,0,0
2012,LL survey,Male,95,0,0
2013,LL survey,Male,95,0,0
2014,LL survey,Male,95,0,0
2015,LL survey,Male,95,0,0
2016,LL survey,Male,95,0,0
2017,LL survey,Male,95,0,0
2018,LL survey,Male,95,0,0
2019,LL survey,Male,95,0,0
2020,LL survey,Male,95,0,0
2021,LL survey,Male,95,0,0
2022,LL survey,Male,95,0,0
1997,LL survey,Male,95,0,0
1998,LL survey,Male,95,0,0
1999,LL survey,Male,95,1,0.006944
2000,LL survey,Male,95,0,0
2001,LL survey,Male,95,0,0
2022,Pot fishery,Male,95,0,0
2002,LL fishery,Sex combined,95,8,0.0035
2003,LL fishery,Sex combined,95,6,0.0034
2004,LL fishery,Sex combined,95,20,0.0086
2005,LL fishery,Sex combined,95,18,0.0102
2006,LL fishery,Sex combined,95,3,0.0018
2007,LL fishery,Sex combined,95,4,0.0026
2008,LL fishery,Sex combined,95,6,0.0039
2009,LL fishery,Sex combined,95,6,0.0038
2010,LL fishery,Sex combined,95,1,6e-4
2011,LL fishery,Sex combined,95,1,7e-4
2012,LL fishery,Sex combined,95,5,0.0033
2013,LL fishery,Sex combined,95,5,0.0036
2014,LL fishery,Sex combined,95,5,0.0037
2015,LL fishery,Sex combined,95,6,0.005
2016,LL fishery,Sex combined,95,8,0.0055
2017,LL fishery,Sex combined,95,12,0.0083
2018,LL fishery,Sex combined,95,13,0.0098
2019,LL fishery,Sex combined,95,2,0.0015
2020,LL fishery,Sex combined,95,3,0.0023
2021,LL fishery,Sex combined,95,2,0.0027
2022,LL fishery,Sex combined,95,4,0.0035
2002,LL survey,Sex combined,95,1,0.0016
2003,LL survey,Sex combined,95,2,0.0026
2004,LL survey,Sex combined,95,1,0.0014
2005,LL survey,Sex combined,95,9,0.0104
2006,LL survey,Sex combined,95,1,0.0014
2007,LL survey,Sex combined,95,0,0
2008,LL survey,Sex combined,95,1,0.0017
2009,LL survey,Sex combined,95,3,0.0049
2010,LL survey,Sex combined,95,1,0.0017
2011,LL survey,Sex combined,95,1,0.0015
2012,LL survey,Sex combined,95,2,0.0028
2013,LL survey,Sex combined,95,1,0.0019
2014,LL survey,Sex combined,95,0,0
2015,LL survey,Sex combined,95,0,0
2016,LL survey,Sex combined,95,1,0.0018
2017,LL survey,Sex combined,95,4,0.0067
2018,LL survey,Sex combined,95,1,0.0018
2019,LL survey,Sex combined,95,1,0.0021
2020,LL survey,Sex combined,95,0,0
2021,LL survey,Sex combined,95,0,0
2022,LL survey,Sex combined,95,0,0
1997,LL survey,Sex combined,95,2,0.0038
1998,LL survey,Sex combined,95,0,0
1999,LL survey,Sex combined,95,1,0.0037
2000,LL survey,Sex combined,95,2,0.0053
2001,LL survey,Sex combined,95,2,0.0045
2022,Pot fishery,Sex combined,95,0,0
2002,LL fishery,Female,97,5,0.00401
2003,LL fishery,Female,97,2,0.001957
