year,Source,Sex,age,n,proportion,Age
2012,LL survey,Male,17,9,0.028,17
2013,LL survey,Male,17,14,0.048,17
2014,LL survey,Male,17,10,0.036,17
2015,LL survey,Male,17,4,0.02,17
2016,LL survey,Male,17,8,0.034,17
2017,LL survey,Male,17,7,0.027,17
1997,LL survey,Male,17,12,0.044,17
1998,LL survey,Male,17,8,0.051,17
1999,LL survey,Male,17,5,0.027,17
2e3,LL survey,Male,17,1,0.005,17
2001,LL survey,Male,17,6,0.022,17
2002,Pot survey,Male,17,0,0,17
2006,Pot survey,Male,17,1,0.004,17
2007,Pot survey,Male,17,1,0.004,17
2008,Pot survey,Male,17,0,0,17
2009,Pot survey,Male,17,2,0.008,17
2002,LL fishery,Sex combined,17,64,0.028,17
2003,LL fishery,Sex combined,17,23,0.013,17
2004,LL fishery,Sex combined,17,20,0.009,17
2005,LL fishery,Sex combined,17,25,0.014,17
2006,LL fishery,Sex combined,17,28,0.017,17
2007,LL fishery,Sex combined,17,17,0.011,17
2008,LL fishery,Sex combined,17,21,0.014,17
2009,LL fishery,Sex combined,17,64,0.041,17
2010,LL fishery,Sex combined,17,37,0.024,17
2011,LL fishery,Sex combined,17,68,0.046,17
2012,LL fishery,Sex combined,17,54,0.035,17
2013,LL fishery,Sex combined,17,71,0.054,17
2014,LL fishery,Sex combined,17,57,0.043,17
2015,LL fishery,Sex combined,17,67,0.056,17
2016,LL fishery,Sex combined,17,75,0.053,17
2017,LL fishery,Sex combined,17,58,0.041,17
2002,LL survey,Sex combined,17,4,0.006,17
2003,LL survey,Sex combined,17,12,0.015,17
2004,LL survey,Sex combined,17,6,0.008,17
2005,LL survey,Sex combined,17,17,0.019,17
2006,LL survey,Sex combined,17,15,0.02,17
2007,LL survey,Sex combined,17,5,0.006,17
2008,LL survey,Sex combined,17,9,0.015,17
2009,LL survey,Sex combined,17,15,0.024,17
2010,LL survey,Sex combined,17,24,0.04,17
2011,LL survey,Sex combined,17,24,0.036,17
2012,LL survey,Sex combined,17,17,0.023,17
2013,LL survey,Sex combined,17,24,0.044,17
2014,LL survey,Sex combined,17,19,0.034,17
2015,LL survey,Sex combined,17,16,0.032,17
2016,LL survey,Sex combined,17,17,0.031,17
2017,LL survey,Sex combined,17,16,0.026,17
1997,LL survey,Sex combined,17,21,0.039,17
1998,LL survey,Sex combined,17,16,0.045,17
1999,LL survey,Sex combined,17,9,0.026,17
2e3,LL survey,Sex combined,17,3,0.007,17
2001,LL survey,Sex combined,17,11,0.024,17
2002,Pot survey,Sex combined,17,0,0,17
2006,Pot survey,Sex combined,17,1,0.002,17
2007,Pot survey,Sex combined,17,3,0.005,17
2008,Pot survey,Sex combined,17,1,0.002,17
2009,Pot survey,Sex combined,17,9,0.013,17
2002,LL fishery,Female,18,23,0.018,18
2003,LL fishery,Female,18,12,0.012,18
2004,LL fishery,Female,18,14,0.009,18
2005,LL fishery,Female,18,11,0.009,18
2006,LL fishery,Female,18,11,0.01,18
2007,LL fishery,Female,18,9,0.009,18
2008,LL fishery,Female,18,16,0.016,18
2009,LL fishery,Female,18,31,0.03,18
2010,LL fishery,Female,18,32,0.033,18
2011,LL fishery,Female,18,42,0.046,18
2012,LL fishery,Female,18,23,0.025,18
2013,LL fishery,Female,18,14,0.021,18
2014,LL fishery,Female,18,21,0.027,18
2015,LL fishery,Female,18,38,0.05,18
2016,LL fishery,Female,18,39,0.042,18
2017,LL fishery,Female,18,38,0.046,18
2002,LL survey,Female,18,6,0.02,18
2003,LL survey,Female,18,4,0.01,18
2004,LL survey,Female,18,3,0.007,18
2005,LL survey,Female,18,2,0.004,18
2006,LL survey,Female,18,5,0.012,18
2007,LL survey,Female,18,3,0.007,18
2008,LL survey,Female,18,8,0.024,18
2009,LL survey,Female,18,1,0.003,18
2010,LL survey,Female,18,11,0.034,18
2011,LL survey,Female,18,11,0.03,18
2012,LL survey,Female,18,5,0.012,18
2013,LL survey,Female,18,7,0.027,18
2014,LL survey,Female,18,2,0.007,18
2015,LL survey,Female,18,6,0.02,18
2016,LL survey,Female,18,7,0.022,18
2017,LL survey,Female,18,16,0.046,18
1997,LL survey,Female,18,9,0.034,18
1998,LL survey,Female,18,14,0.071,18
1999,LL survey,Female,18,2,0.013,18
2e3,LL survey,Female,18,2,0.009,18
2001,LL survey,Female,18,3,0.016,18
2002,Pot survey,Female,18,0,0,18
2006,Pot survey,Female,18,1,0.004,18
2007,Pot survey,Female,18,3,0.008,18
2008,Pot survey,Female,18,0,0,18
2009,Pot survey,Female,18,3,0.007,18
2002,LL fishery,Male,18,17,0.016,18
2003,LL fishery,Male,18,9,0.012,18
2004,LL fishery,Male,18,7,0.009,18
2005,LL fishery,Male,18,1,0.002,18
2006,LL fishery,Male,18,11,0.018,18
2007,LL fishery,Male,18,15,0.029,18
2008,LL fishery,Male,18,5,0.01,18
2009,LL fishery,Male,18,18,0.035,18
2010,LL fishery,Male,18,8,0.015,18
2011,LL fishery,Male,18,19,0.035,18
2012,LL fishery,Male,18,15,0.025,18
2013,LL fishery,Male,18,15,0.023,18
2014,LL fishery,Male,18,20,0.036,18
2015,LL fishery,Male,18,20,0.044,18
2016,LL fishery,Male,18,25,0.05,18
2017,LL fishery,Male,18,30,0.051,18
2002,LL survey,Male,18,6,0.017,18
2003,LL survey,Male,18,4,0.01,18
2004,LL survey,Male,18,5,0.014,18
2005,LL survey,Male,18,3,0.008,18
2006,LL survey,Male,18,4,0.012,18
2007,LL survey,Male,18,5,0.015,18
2008,LL survey,Male,18,7,0.026,18
2009,LL survey,Male,18,1,0.004,18
2010,LL survey,Male,18,4,0.014,18
2011,LL survey,Male,18,7,0.022,18
2012,LL survey,Male,18,1,0.003,18
2013,LL survey,Male,18,8,0.028,18
2014,LL survey,Male,18,3,0.011,18
2015,LL survey,Male,18,5,0.024,18
2016,LL survey,Male,18,3,0.013,18
2017,LL survey,Male,18,8,0.031,18
1997,LL survey,Male,18,10,0.037,18
1998,LL survey,Male,18,8,0.051,18
1999,LL survey,Male,18,6,0.033,18
2e3,LL survey,Male,18,1,0.005,18
2001,LL survey,Male,18,9,0.033,18
2002,Pot survey,Male,18,0,0,18
2006,Pot survey,Male,18,1,0.004,18
2007,Pot survey,Male,18,1,0.004,18
2008,Pot survey,Male,18,2,0.01,18
2009,Pot survey,Male,18,3,0.012,18
2002,LL fishery,Sex combined,18,40,0.017,18
2003,LL fishery,Sex combined,18,21,0.012,18
2004,LL fishery,Sex combined,18,21,0.009,18
2005,LL fishery,Sex combined,18,12,0.007,18
2006,LL fishery,Sex combined,18,22,0.013,18
2007,LL fishery,Sex combined,18,24,0.016,18
2008,LL fishery,Sex combined,18,21,0.014,18
2009,LL fishery,Sex combined,18,49,0.031,18
2010,LL fishery,Sex combined,18,40,0.026,18
2011,LL fishery,Sex combined,18,61,0.042,18
2012,LL fishery,Sex combined,18,38,0.025,18
2013,LL fishery,Sex combined,18,29,0.022,18
2014,LL fishery,Sex combined,18,41,0.031,18
2015,LL fishery,Sex combined,18,58,0.048,18
2016,LL fishery,Sex combined,18,64,0.045,18
2017,LL fishery,Sex combined,18,68,0.048,18
2002,LL survey,Sex combined,18,12,0.018,18
2003,LL survey,Sex combined,18,8,0.01,18
2004,LL survey,Sex combined,18,8,0.01,18
2005,LL survey,Sex combined,18,5,0.006,18
2006,LL survey,Sex combined,18,9,0.012,18
2007,LL survey,Sex combined,18,8,0.01,18
2008,LL survey,Sex combined,18,15,0.024,18
2009,LL survey,Sex combined,18,2,0.003,18
2010,LL survey,Sex combined,18,15,0.025,18
2011,LL survey,Sex combined,18,18,0.027,18
2012,LL survey,Sex combined,18,6,0.008,18
2013,LL survey,Sex combined,18,15,0.027,18
2014,LL survey,Sex combined,18,5,0.009,18
2015,LL survey,Sex combined,18,11,0.022,18
2016,LL survey,Sex combined,18,10,0.018,18
2017,LL survey,Sex combined,18,24,0.039,18
1997,LL survey,Sex combined,18,19,0.035,18
1998,LL survey,Sex combined,18,22,0.062,18
1999,LL survey,Sex combined,18,8,0.024,18
2e3,LL survey,Sex combined,18,3,0.007,18
2001,LL survey,Sex combined,18,12,0.026,18
2002,Pot survey,Sex combined,18,0,0,18
2006,Pot survey,Sex combined,18,2,0.004,18
2007,Pot survey,Sex combined,18,4,0.006,18
2008,Pot survey,Sex combined,18,2,0.004,18
2009,Pot survey,Sex combined,18,6,0.009,18
2002,LL fishery,Female,19,24,0.019,19
2003,LL fishery,Female,19,16,0.016,19
2004,LL fishery,Female,19,12,0.008,19
2005,LL fishery,Female,19,19,0.015,19
2006,LL fishery,Female,19,13,0.012,19
2007,LL fishery,Female,19,15,0.015,19
2008,LL fishery,Female,19,11,0.011,19
2009,LL fishery,Female,19,26,0.025,19
2010,LL fishery,Female,19,13,0.013,19
2011,LL fishery,Female,19,33,0.036,19
2012,LL fishery,Female,19,22,0.024,19
2013,LL fishery,Female,19,15,0.023,19
2014,LL fishery,Female,19,30,0.039,19
2015,LL fishery,Female,19,24,0.032,19
2016,LL fishery,Female,19,41,0.044,19
2017,LL fishery,Female,19,40,0.048,19
2002,LL survey,Female,19,8,0.026,19
2003,LL survey,Female,19,2,0.005,19
2004,LL survey,Female,19,2,0.005,19
2005,LL survey,Female,19,5,0.01,19
2006,LL survey,Female,19,8,0.019,19
2007,LL survey,Female,19,3,0.007,19
2008,LL survey,Female,19,2,0.006,19
2009,LL survey,Female,19,7,0.019,19
2010,LL survey,Female,19,4,0.012,19
2011,LL survey,Female,19,3,0.008,19
2012,LL survey,Female,19,7,0.017,19
2013,LL survey,Female,19,4,0.015,19
2014,LL survey,Female,19,6,0.021,19
2015,LL survey,Female,19,7,0.024,19
2016,LL survey,Female,19,3,0.009,19
2017,LL survey,Female,19,6,0.017,19
1997,LL survey,Female,19,6,0.023,19
1998,LL survey,Female,19,10,0.05,19
1999,LL survey,Female,19,5,0.032,19
2e3,LL survey,Female,19,3,0.014,19
2001,LL survey,Female,19,7,0.038,19
2002,Pot survey,Female,19,0,0,19
2006,Pot survey,Female,19,1,0.004,19
2007,Pot survey,Female,19,1,0.003,19
2008,Pot survey,Female,19,0,0,19
2009,Pot survey,Female,19,4,0.009,19
2002,LL fishery,Male,19,17,0.016,19
2003,LL fishery,Male,19,9,0.012,19
2004,LL fishery,Male,19,15,0.02,19
2005,LL fishery,Male,19,6,0.012,19
2006,LL fishery,Male,19,14,0.023,19
2007,LL fishery,Male,19,10,0.02,19
2008,LL fishery,Male,19,7,0.014,19
2009,LL fishery,Male,19,12,0.023,19
2010,LL fishery,Male,19,6,0.011,19
2011,LL fishery,Male,19,19,0.035,19
2012,LL fishery,Male,19,11,0.018,19
2013,LL fishery,Male,19,14,0.021,19
2014,LL fishery,Male,19,12,0.021,19
2015,LL fishery,Male,19,12,0.026,19
2016,LL fishery,Male,19,15,0.03,19
2017,LL fishery,Male,19,30,0.051,19
2002,LL survey,Male,19,7,0.019,19
2003,LL survey,Male,19,3,0.008,19
2004,LL survey,Male,19,4,0.011,19
2005,LL survey,Male,19,3,0.008,19
2006,LL survey,Male,19,5,0.016,19
2007,LL survey,Male,19,3,0.009,19
2008,LL survey,Male,19,5,0.018,19
2009,LL survey,Male,19,5,0.02,19
2010,LL survey,Male,19,9,0.032,19
2011,LL survey,Male,19,4,0.013,19
2012,LL survey,Male,19,8,0.025,19
2013,LL survey,Male,19,0,0,19
2014,LL survey,Male,19,6,0.022,19
2015,LL survey,Male,19,1,0.005,19
2016,LL survey,Male,19,7,0.029,19
2017,LL survey,Male,19,6,0.023,19
1997,LL survey,Male,19,15,0.055,19
1998,LL survey,Male,19,5,0.032,19
1999,LL survey,Male,19,4,0.022,19
2e3,LL survey,Male,19,2,0.01,19
2001,LL survey,Male,19,12,0.044,19
2002,Pot survey,Male,19,0,0,19
2006,Pot survey,Male,19,0,0,19
2007,Pot survey,Male,19,3,0.011,19
2008,Pot survey,Male,19,0,0,19
2009,Pot survey,Male,19,2,0.008,19
2002,LL fishery,Sex combined,19,41,0.018,19
2003,LL fishery,Sex combined,19,25,0.014,19
2004,LL fishery,Sex combined,19,27,0.012,19
2005,LL fishery,Sex combined,19,25,0.014,19
2006,LL fishery,Sex combined,19,27,0.016,19
2007,LL fishery,Sex combined,19,25,0.017,19
2008,LL fishery,Sex combined,19,18,0.012,19
2009,LL fishery,Sex combined,19,38,0.024,19
2010,LL fishery,Sex combined,19,19,0.012,19
2011,LL fishery,Sex combined,19,52,0.036,19
2012,LL fishery,Sex combined,19,33,0.022,19
2013,LL fishery,Sex combined,19,29,0.022,19
2014,LL fishery,Sex combined,19,42,0.031,19
2015,LL fishery,Sex combined,19,36,0.03,19
2016,LL fishery,Sex combined,19,56,0.039,19
2017,LL fishery,Sex combined,19,70,0.049,19
2002,LL survey,Sex combined,19,15,0.022,19
2003,LL survey,Sex combined,19,5,0.006,19
2004,LL survey,Sex combined,19,6,0.008,19
2005,LL survey,Sex combined,19,8,0.009,19
2006,LL survey,Sex combined,19,13,0.018,19
2007,LL survey,Sex combined,19,6,0.008,19
2008,LL survey,Sex combined,19,7,0.011,19
2009,LL survey,Sex combined,19,12,0.019,19
2010,LL survey,Sex combined,19,13,0.022,19
2011,LL survey,Sex combined,19,7,0.01,19
2012,LL survey,Sex combined,19,15,0.021,19
2013,LL survey,Sex combined,19,4,0.007,19
2014,LL survey,Sex combined,19,12,0.021,19
2015,LL survey,Sex combined,19,8,0.016,19
2016,LL survey,Sex combined,19,10,0.018,19
2017,LL survey,Sex combined,19,12,0.02,19
1997,LL survey,Sex combined,19,21,0.039,19
1998,LL survey,Sex combined,19,15,0.042,19
1999,LL survey,Sex combined,19,9,0.026,19
2e3,LL survey,Sex combined,19,5,0.012,19
2001,LL survey,Sex combined,19,19,0.042,19
2002,Pot survey,Sex combined,19,0,0,19
2006,Pot survey,Sex combined,19,1,0.002,19
2007,Pot survey,Sex combined,19,4,0.006,19
2008,Pot survey,Sex combined,19,0,0,19
2009,Pot survey,Sex combined,19,6,0.009,19
2002,LL fishery,Female,20,19,0.015,20
2003,LL fishery,Female,20,13,0.013,20
2004,LL fishery,Female,20,19,0.012,20
2005,LL fishery,Female,20,11,0.009,20
2006,LL fishery,Female,20,13,0.012,20
2007,LL fishery,Female,20,5,0.005,20
2008,LL fishery,Female,20,8,0.008,20
2009,LL fishery,Female,20,26,0.025,20
2010,LL fishery,Female,20,10,0.01,20
2011,LL fishery,Female,20,23,0.025,20
2012,LL fishery,Female,20,15,0.016,20
2013,LL fishery,Female,20,16,0.024,20
2014,LL fishery,Female,20,9,0.012,20
2015,LL fishery,Female,20,24,0.032,20
2016,LL fishery,Female,20,35,0.038,20
2017,LL fishery,Female,20,37,0.045,20
2002,LL survey,Female,20,2,0.007,20
2003,LL survey,Female,20,8,0.02,20
2004,LL survey,Female,20,3,0.007,20
2005,LL survey,Female,20,5,0.01,20
2006,LL survey,Female,20,5,0.012,20
2007,LL survey,Female,20,5,0.011,20
2008,LL survey,Female,20,5,0.015,20
2009,LL survey,Female,20,2,0.006,20
2010,LL survey,Female,20,4,0.012,20
2011,LL survey,Female,20,4,0.011,20
2012,LL survey,Female,20,4,0.01,20
2013,LL survey,Female,20,3,0.012,20
2014,LL survey,Female,20,5,0.017,20
2015,LL survey,Female,20,7,0.024,20
2016,LL survey,Female,20,8,0.025,20
2017,LL survey,Female,20,6,0.017,20
1997,LL survey,Female,20,21,0.08,20
1998,LL survey,Female,20,4,0.02,20
1999,LL survey,Female,20,5,0.032,20
2e3,LL survey,Female,20,3,0.014,20
2001,LL survey,Female,20,5,0.027,20
2002,Pot survey,Female,20,0,0,20
2006,Pot survey,Female,20,0,0,20
2007,Pot survey,Female,20,3,0.008,20
2008,Pot survey,Female,20,1,0.003,20
2009,Pot survey,Female,20,9,0.021,20
2002,LL fishery,Male,20,16,0.016,20
2003,LL fishery,Male,20,19,0.025,20
2004,LL fishery,Male,20,5,0.006,20
2005,LL fishery,Male,20,7,0.014,20
2006,LL fishery,Male,20,10,0.016,20
2007,LL fishery,Male,20,7,0.014,20
2008,LL fishery,Male,20,5,0.01,20
2009,LL fishery,Male,20,7,0.014,20
2010,LL fishery,Male,20,7,0.013,20
2011,LL fishery,Male,20,16,0.029,20
2012,LL fishery,Male,20,7,0.012,20
2013,LL fishery,Male,20,16,0.024,20
2014,LL fishery,Male,20,7,0.012,20
2015,LL fishery,Male,20,22,0.049,20
2016,LL fishery,Male,20,16,0.032,20
2017,LL fishery,Male,20,29,0.049,20
2002,LL survey,Male,20,6,0.017,20
2003,LL survey,Male,20,8,0.02,20
2004,LL survey,Male,20,4,0.011,20
2005,LL survey,Male,20,3,0.008,20
2006,LL survey,Male,20,4,0.012,20
2007,LL survey,Male,20,4,0.012,20
2008,LL survey,Male,20,3,0.011,20
2009,LL survey,Male,20,4,0.016,20
2010,LL survey,Male,20,6,0.021,20
2011,LL survey,Male,20,3,0.01,20
2012,LL survey,Male,20,6,0.019,20
2013,LL survey,Male,20,7,0.024,20
2014,LL survey,Male,20,5,0.018,20
2015,LL survey,Male,20,2,0.01,20
2016,LL survey,Male,20,4,0.017,20
2017,LL survey,Male,20,3,0.012,20
1997,LL survey,Male,20,22,0.081,20
1998,LL survey,Male,20,6,0.038,20
1999,LL survey,Male,20,9,0.049,20
2e3,LL survey,Male,20,3,0.016,20
2001,LL survey,Male,20,8,0.029,20
2002,Pot survey,Male,20,0,0,20
2006,Pot survey,Male,20,2,0.008,20
2007,Pot survey,Male,20,4,0.014,20
2008,Pot survey,Male,20,0,0,20
2009,Pot survey,Male,20,1,0.004,20
2002,LL fishery,Sex combined,20,35,0.015,20
2003,LL fishery,Sex combined,20,32,0.018,20
2004,LL fishery,Sex combined,20,24,0.01,20
2005,LL fishery,Sex combined,20,18,0.01,20
2006,LL fishery,Sex combined,20,23,0.014,20
2007,LL fishery,Sex combined,20,12,0.008,20
2008,LL fishery,Sex combined,20,13,0.008,20
2009,LL fishery,Sex combined,20,33,0.021,20
2010,LL fishery,Sex combined,20,17,0.011,20
2011,LL fishery,Sex combined,20,39,0.027,20
2012,LL fishery,Sex combined,20,22,0.014,20
2013,LL fishery,Sex combined,20,32,0.024,20
2014,LL fishery,Sex combined,20,16,0.012,20
2015,LL fishery,Sex combined,20,46,0.038,20
2016,LL fishery,Sex combined,20,51,0.036,20
2017,LL fishery,Sex combined,20,66,0.046,20
2002,LL survey,Sex combined,20,8,0.012,20
2003,LL survey,Sex combined,20,16,0.02,20
2004,LL survey,Sex combined,20,7,0.009,20
2005,LL survey,Sex combined,20,8,0.009,20
2006,LL survey,Sex combined,20,9,0.012,20
2007,LL survey,Sex combined,20,9,0.012,20
2008,LL survey,Sex combined,20,8,0.013,20
2009,LL survey,Sex combined,20,6,0.01,20
2010,LL survey,Sex combined,20,10,0.016,20
2011,LL survey,Sex combined,20,7,0.01,20
2012,LL survey,Sex combined,20,10,0.014,20
2013,LL survey,Sex combined,20,10,0.018,20
2014,LL survey,Sex combined,20,10,0.018,20
2015,LL survey,Sex combined,20,9,0.018,20
2016,LL survey,Sex combined,20,12,0.022,20
2017,LL survey,Sex combined,20,9,0.015,20
1997,LL survey,Sex combined,20,43,0.08,20
1998,LL survey,Sex combined,20,10,0.028,20
1999,LL survey,Sex combined,20,14,0.041,20
2e3,LL survey,Sex combined,20,6,0.015,20
2001,LL survey,Sex combined,20,13,0.028,20
2002,Pot survey,Sex combined,20,0,0,20
2006,Pot survey,Sex combined,20,2,0.004,20
2007,Pot survey,Sex combined,20,7,0.011,20
2008,Pot survey,Sex combined,20,1,0.002,20
2009,Pot survey,Sex combined,20,10,0.014,20
2002,LL fishery,Female,21,14,0.011,21
2003,LL fishery,Female,21,18,0.018,21
2004,LL fishery,Female,21,27,0.018,21
2005,LL fishery,Female,21,14,0.011,21
2006,LL fishery,Female,21,18,0.017,21
2007,LL fishery,Female,21,10,0.01,21
2008,LL fishery,Female,21,10,0.01,21
2009,LL fishery,Female,21,12,0.012,21
2010,LL fishery,Female,21,16,0.016,21
2011,LL fishery,Female,21,15,0.016,21
2012,LL fishery,Female,21,13,0.014,21
2013,LL fishery,Female,21,6,0.009,21
2014,LL fishery,Female,21,16,0.021,21
2015,LL fishery,Female,21,10,0.013,21
2016,LL fishery,Female,21,30,0.032,21
2017,LL fishery,Female,21,24,0.029,21
2002,LL survey,Female,21,4,0.013,21
2003,LL survey,Female,21,3,0.008,21
2004,LL survey,Female,21,2,0.005,21
2005,LL survey,Female,21,5,0.01,21
2006,LL survey,Female,21,1,0.002,21
2007,LL survey,Female,21,2,0.005,21
2008,LL survey,Female,21,6,0.018,21
2009,LL survey,Female,21,4,0.011,21
2010,LL survey,Female,21,2,0.006,21
2011,LL survey,Female,21,5,0.014,21
2012,LL survey,Female,21,3,0.007,21
2013,LL survey,Female,21,2,0.008,21
2014,LL survey,Female,21,3,0.01,21
2015,LL survey,Female,21,2,0.007,21
2016,LL survey,Female,21,4,0.013,21
2017,LL survey,Female,21,6,0.017,21
1997,LL survey,Female,21,15,0.057,21
1998,LL survey,Female,21,11,0.056,21
1999,LL survey,Female,21,5,0.032,21
2e3,LL survey,Female,21,9,0.042,21
2001,LL survey,Female,21,7,0.038,21
2002,Pot survey,Female,21,0,0,21
2006,Pot survey,Female,21,2,0.007,21
2007,Pot survey,Female,21,4,0.011,21
2008,Pot survey,Female,21,3,0.009,21
2009,Pot survey,Female,21,2,0.005,21
2002,LL fishery,Male,21,22,0.021,21
2003,LL fishery,Male,21,11,0.014,21
2004,LL fishery,Male,21,9,0.012,21
2005,LL fishery,Male,21,7,0.014,21
2006,LL fishery,Male,21,7,0.012,21
2007,LL fishery,Male,21,11,0.022,21
2008,LL fishery,Male,21,7,0.014,21
2009,LL fishery,Male,21,15,0.029,21
2010,LL fishery,Male,21,9,0.016,21
2011,LL fishery,Male,21,11,0.02,21
2012,LL fishery,Male,21,7,0.012,21
2013,LL fishery,Male,21,16,0.024,21
2014,LL fishery,Male,21,10,0.018,21
2015,LL fishery,Male,21,10,0.022,21
2016,LL fishery,Male,21,12,0.024,21
2017,LL fishery,Male,21,17,0.029,21
2002,LL survey,Male,21,4,0.011,21
2003,LL survey,Male,21,3,0.008,21
2004,LL survey,Male,21,5,0.014,21
2005,LL survey,Male,21,3,0.008,21
2006,LL survey,Male,21,7,0.022,21
2007,LL survey,Male,21,4,0.012,21
2008,LL survey,Male,21,5,0.018,21
2009,LL survey,Male,21,3,0.012,21
2010,LL survey,Male,21,8,0.028,21
2011,LL survey,Male,21,7,0.022,21
2012,LL survey,Male,21,2,0.006,21
2013,LL survey,Male,21,1,0.004,21
2014,LL survey,Male,21,3,0.011,21
2015,LL survey,Male,21,1,0.005,21
2016,LL survey,Male,21,3,0.013,21
2017,LL survey,Male,21,6,0.023,21
1997,LL survey,Male,21,17,0.062,21
1998,LL survey,Male,21,7,0.044,21
1999,LL survey,Male,21,5,0.027,21
2e3,LL survey,Male,21,5,0.026,21
2001,LL survey,Male,21,13,0.047,21
2002,Pot survey,Male,21,0,0,21
2006,Pot survey,Male,21,1,0.004,21
2007,Pot survey,Male,21,4,0.014,21
2008,Pot survey,Male,21,2,0.01,21
2009,Pot survey,Male,21,4,0.015,21
2002,LL fishery,Sex combined,21,36,0.016,21
2003,LL fishery,Sex combined,21,29,0.016,21
2004,LL fishery,Sex combined,21,36,0.016,21
2005,LL fishery,Sex combined,21,21,0.012,21
2006,LL fishery,Sex combined,21,25,0.015,21
2007,LL fishery,Sex combined,21,21,0.014,21
2008,LL fishery,Sex combined,21,17,0.011,21
2009,LL fishery,Sex combined,21,27,0.017,21
2010,LL fishery,Sex combined,21,25,0.016,21
2011,LL fishery,Sex combined,21,26,0.018,21
2012,LL fishery,Sex combined,21,20,0.013,21
2013,LL fishery,Sex combined,21,22,0.017,21
2014,LL fishery,Sex combined,21,26,0.019,21
2015,LL fishery,Sex combined,21,20,0.017,21
2016,LL fishery,Sex combined,21,42,0.03,21
2017,LL fishery,Sex combined,21,41,0.029,21
2002,LL survey,Sex combined,21,8,0.012,21
2003,LL survey,Sex combined,21,6,0.008,21
2004,LL survey,Sex combined,21,7,0.009,21
2005,LL survey,Sex combined,21,8,0.009,21
2006,LL survey,Sex combined,21,8,0.011,21
2007,LL survey,Sex combined,21,6,0.008,21
2008,LL survey,Sex combined,21,11,0.018,21
2009,LL survey,Sex combined,21,7,0.011,21
2010,LL survey,Sex combined,21,10,0.016,21
2011,LL survey,Sex combined,21,12,0.018,21
2012,LL survey,Sex combined,21,5,0.007,21
2013,LL survey,Sex combined,21,3,0.006,21
2014,LL survey,Sex combined,21,6,0.011,21
2015,LL survey,Sex combined,21,3,0.006,21
2016,LL survey,Sex combined,21,7,0.013,21
2017,LL survey,Sex combined,21,12,0.02,21
1997,LL survey,Sex combined,21,32,0.06,21
1998,LL survey,Sex combined,21,18,0.051,21
1999,LL survey,Sex combined,21,10,0.029,21
