year,Source,Sex,length_bin,n,proportion
2002,Pot survey,Male,95,0,0
2006,Pot survey,Male,95,0,0
2007,Pot survey,Male,95,0,0
2008,Pot survey,Male,95,0,0
2009,Pot survey,Male,95,0,0
2002,LL fishery,Sex combined,95,8,0.004
2003,LL fishery,Sex combined,95,6,0.003
2004,LL fishery,Sex combined,95,20,0.008
2005,LL fishery,Sex combined,95,18,0.01
2006,LL fishery,Sex combined,95,3,0.002
2007,LL fishery,Sex combined,95,4,0.003
2008,LL fishery,Sex combined,95,6,0.004
2009,LL fishery,Sex combined,95,6,0.004
2010,LL fishery,Sex combined,95,1,0.001
2011,LL fishery,Sex combined,95,1,0.001
2012,LL fishery,Sex combined,95,5,0.003
2013,LL fishery,Sex combined,95,5,0.004
2014,LL fishery,Sex combined,95,5,0.004
2015,LL fishery,Sex combined,95,6,0.005
2016,LL fishery,Sex combined,95,8,0.006
2017,LL fishery,Sex combined,95,12,0.008
2002,LL survey,Sex combined,95,1,0.002
2003,LL survey,Sex combined,95,2,0.002
2004,LL survey,Sex combined,95,1,0.001
2005,LL survey,Sex combined,95,9,0.01
2006,LL survey,Sex combined,95,1,0.001
2007,LL survey,Sex combined,95,0,0
2008,LL survey,Sex combined,95,1,0.002
2009,LL survey,Sex combined,95,3,0.005
2010,LL survey,Sex combined,95,1,0.002
2011,LL survey,Sex combined,95,1,0.002
2012,LL survey,Sex combined,95,2,0.003
2013,LL survey,Sex combined,95,1,0.002
2014,LL survey,Sex combined,95,0,0
2015,LL survey,Sex combined,95,0,0
2016,LL survey,Sex combined,95,1,0.002
2017,LL survey,Sex combined,95,4,0.006
1997,LL survey,Sex combined,95,2,0.004
1998,LL survey,Sex combined,95,0,0
1999,LL survey,Sex combined,95,2,0.006
2e3,LL survey,Sex combined,95,2,0.005
2001,LL survey,Sex combined,95,2,0.003
2002,Pot survey,Sex combined,95,0,0
2006,Pot survey,Sex combined,95,1,0.002
2007,Pot survey,Sex combined,95,1,0.002
2008,Pot survey,Sex combined,95,1,0.002
2009,Pot survey,Sex combined,95,0,0
2002,LL fishery,Female,97,5,0.004
2003,LL fishery,Female,97,2,0.002
2004,LL fishery,Female,97,9,0.006
2005,LL fishery,Female,97,16,0.013
2006,LL fishery,Female,97,3,0.003
2007,LL fishery,Female,97,5,0.005
2008,LL fishery,Female,97,2,0.002
2009,LL fishery,Female,97,1,0.001
2010,LL fishery,Female,97,2,0.002
2011,LL fishery,Female,97,2,0.002
2012,LL fishery,Female,97,1,0.001
2013,LL fishery,Female,97,3,0.004
2014,LL fishery,Female,97,3,0.004
2015,LL fishery,Female,97,3,0.004
2016,LL fishery,Female,97,10,0.011
2017,LL fishery,Female,97,3,0.004
2002,LL survey,Female,97,3,0.01
2003,LL survey,Female,97,1,0.002
2004,LL survey,Female,97,2,0.005
2005,LL survey,Female,97,3,0.006
2006,LL survey,Female,97,1,0.002
2007,LL survey,Female,97,2,0.004
2008,LL survey,Female,97,1,0.003
2009,LL survey,Female,97,1,0.003
2010,LL survey,Female,97,2,0.006
2011,LL survey,Female,97,0,0
2012,LL survey,Female,97,0,0
2013,LL survey,Female,97,0,0
2014,LL survey,Female,97,0,0
2015,LL survey,Female,97,1,0.003
2016,LL survey,Female,97,1,0.003
2017,LL survey,Female,97,1,0.003
1997,LL survey,Female,97,1,0.004
1998,LL survey,Female,97,0,0
1999,LL survey,Female,97,1,0.006
2e3,LL survey,Female,97,0,0
2001,LL survey,Female,97,0,0
2002,Pot survey,Female,97,0,0
2006,Pot survey,Female,97,0,0
2007,Pot survey,Female,97,0,0
2008,Pot survey,Female,97,0,0
2009,Pot survey,Female,97,3,0.007
2002,LL fishery,Male,97,0,0
2003,LL fishery,Male,97,0,0
2004,LL fishery,Male,97,0,0
2005,LL fishery,Male,97,0,0
2006,LL fishery,Male,97,0,0
2007,LL fishery,Male,97,0,0
2008,LL fishery,Male,97,0,0
2009,LL fishery,Male,97,0,0
2010,LL fishery,Male,97,0,0
2011,LL fishery,Male,97,0,0
2012,LL fishery,Male,97,0,0
2013,LL fishery,Male,97,0,0
2014,LL fishery,Male,97,0,0
2015,LL fishery,Male,97,0,0
2016,LL fishery,Male,97,0,0
2017,LL fishery,Male,97,0,0
2002,LL survey,Male,97,0,0
2003,LL survey,Male,97,0,0
2004,LL survey,Male,97,0,0
2005,LL survey,Male,97,0,0
2006,LL survey,Male,97,0,0
2007,LL survey,Male,97,0,0
2008,LL survey,Male,97,0,0
2009,LL survey,Male,97,0,0
2010,LL survey,Male,97,0,0
2011,LL survey,Male,97,0,0
2012,LL survey,Male,97,0,0
2013,LL survey,Male,97,0,0
2014,LL survey,Male,97,0,0
2015,LL survey,Male,97,0,0
2016,LL survey,Male,97,0,0
2017,LL survey,Male,97,0,0
1997,LL survey,Male,97,0,0
1998,LL survey,Male,97,0,0
1999,LL survey,Male,97,0,0
2e3,LL survey,Male,97,0,0
2001,LL survey,Male,97,0,0
2002,Pot survey,Male,97,0,0
2006,Pot survey,Male,97,0,0
2007,Pot survey,Male,97,0,0
2008,Pot survey,Male,97,0,0
2009,Pot survey,Male,97,0,0
2002,LL fishery,Sex combined,97,5,0.002
2003,LL fishery,Sex combined,97,2,0.001
2004,LL fishery,Sex combined,97,9,0.004
2005,LL fishery,Sex combined,97,16,0.009
2006,LL fishery,Sex combined,97,3,0.002
2007,LL fishery,Sex combined,97,5,0.003
2008,LL fishery,Sex combined,97,2,0.001
2009,LL fishery,Sex combined,97,1,0.001
2010,LL fishery,Sex combined,97,2,0.001
2011,LL fishery,Sex combined,97,2,0.001
2012,LL fishery,Sex combined,97,1,0.001
2013,LL fishery,Sex combined,97,3,0.002
2014,LL fishery,Sex combined,97,3,0.002
2015,LL fishery,Sex combined,97,3,0.002
2016,LL fishery,Sex combined,97,10,0.007
2017,LL fishery,Sex combined,97,3,0.002
2002,LL survey,Sex combined,97,3,0.004
2003,LL survey,Sex combined,97,1,0.001
2004,LL survey,Sex combined,97,2,0.003
2005,LL survey,Sex combined,97,3,0.003
2006,LL survey,Sex combined,97,1,0.001
2007,LL survey,Sex combined,97,2,0.003
2008,LL survey,Sex combined,97,1,0.002
2009,LL survey,Sex combined,97,1,0.002
2010,LL survey,Sex combined,97,2,0.003
2011,LL survey,Sex combined,97,0,0
2012,LL survey,Sex combined,97,0,0
2013,LL survey,Sex combined,97,0,0
2014,LL survey,Sex combined,97,0,0
2015,LL survey,Sex combined,97,1,0.002
2016,LL survey,Sex combined,97,1,0.002
2017,LL survey,Sex combined,97,1,0.002
1997,LL survey,Sex combined,97,1,0.002
1998,LL survey,Sex combined,97,0,0
1999,LL survey,Sex combined,97,1,0.003
2e3,LL survey,Sex combined,97,0,0
2001,LL survey,Sex combined,97,0,0
2002,Pot survey,Sex combined,97,0,0
2006,Pot survey,Sex combined,97,0,0
2007,Pot survey,Sex combined,97,0,0
2008,Pot survey,Sex combined,97,0,0
2009,Pot survey,Sex combined,97,3,0.004
2002,LL fishery,Female,99,3,0.002
2003,LL fishery,Female,99,4,0.004
2004,LL fishery,Female,99,14,0.009
2005,LL fishery,Female,99,6,0.005
2006,LL fishery,Female,99,7,0.006
2007,LL fishery,Female,99,3,0.003
2008,LL fishery,Female,99,3,0.003
2009,LL fishery,Female,99,4,0.004
2010,LL fishery,Female,99,2,0.002
2011,LL fishery,Female,99,5,0.005
2012,LL fishery,Female,99,0,0
2013,LL fishery,Female,99,0,0
2014,LL fishery,Female,99,3,0.004
2015,LL fishery,Female,99,2,0.003
2016,LL fishery,Female,99,10,0.011
2017,LL fishery,Female,99,5,0.006
2002,LL survey,Female,99,1,0.003
2003,LL survey,Female,99,0,0
2004,LL survey,Female,99,8,0.02
2005,LL survey,Female,99,5,0.01
2006,LL survey,Female,99,2,0.005
2007,LL survey,Female,99,2,0.004
2008,LL survey,Female,99,1,0.003
2009,LL survey,Female,99,2,0.006
2010,LL survey,Female,99,1,0.003
2011,LL survey,Female,99,0,0
2012,LL survey,Female,99,1,0.002
2013,LL survey,Female,99,1,0.004
2014,LL survey,Female,99,0,0
2015,LL survey,Female,99,0,0
2016,LL survey,Female,99,0,0
2017,LL survey,Female,99,2,0.006
1997,LL survey,Female,99,1,0.004
1998,LL survey,Female,99,1,0.005
1999,LL survey,Female,99,2,0.013
2e3,LL survey,Female,99,1,0.004
2001,LL survey,Female,99,2,0.006
2002,Pot survey,Female,99,0,0
2006,Pot survey,Female,99,0,0
2007,Pot survey,Female,99,1,0.003
2008,Pot survey,Female,99,0,0
2009,Pot survey,Female,99,1,0.002
2002,LL fishery,Male,99,0,0
2003,LL fishery,Male,99,0,0
2004,LL fishery,Male,99,0,0
2005,LL fishery,Male,99,0,0
2006,LL fishery,Male,99,0,0
2007,LL fishery,Male,99,0,0
2008,LL fishery,Male,99,0,0
2009,LL fishery,Male,99,0,0
2010,LL fishery,Male,99,0,0
2011,LL fishery,Male,99,0,0
2012,LL fishery,Male,99,0,0
2013,LL fishery,Male,99,0,0
2014,LL fishery,Male,99,0,0
2015,LL fishery,Male,99,0,0
2016,LL fishery,Male,99,0,0
2017,LL fishery,Male,99,0,0
2002,LL survey,Male,99,0,0
2003,LL survey,Male,99,0,0
2004,LL survey,Male,99,0,0
2005,LL survey,Male,99,0,0
2006,LL survey,Male,99,0,0
2007,LL survey,Male,99,0,0
2008,LL survey,Male,99,0,0
2009,LL survey,Male,99,0,0
2010,LL survey,Male,99,0,0
2011,LL survey,Male,99,0,0
2012,LL survey,Male,99,0,0
2013,LL survey,Male,99,0,0
2014,LL survey,Male,99,0,0
2015,LL survey,Male,99,0,0
2016,LL survey,Male,99,0,0
2017,LL survey,Male,99,0,0
1997,LL survey,Male,99,0,0
1998,LL survey,Male,99,0,0
1999,LL survey,Male,99,0,0
2e3,LL survey,Male,99,0,0
2001,LL survey,Male,99,0,0
2002,Pot survey,Male,99,0,0
2006,Pot survey,Male,99,0,0
2007,Pot survey,Male,99,0,0
2008,Pot survey,Male,99,1,0.005
2009,Pot survey,Male,99,0,0
2002,LL fishery,Sex combined,99,3,0.001
2003,LL fishery,Sex combined,99,4,0.002
2004,LL fishery,Sex combined,99,14,0.006
2005,LL fishery,Sex combined,99,6,0.003
2006,LL fishery,Sex combined,99,7,0.004
2007,LL fishery,Sex combined,99,3,0.002
2008,LL fishery,Sex combined,99,3,0.002
2009,LL fishery,Sex combined,99,4,0.003
2010,LL fishery,Sex combined,99,2,0.001
2011,LL fishery,Sex combined,99,5,0.003
2012,LL fishery,Sex combined,99,0,0
2013,LL fishery,Sex combined,99,0,0
2014,LL fishery,Sex combined,99,3,0.002
2015,LL fishery,Sex combined,99,2,0.002
2016,LL fishery,Sex combined,99,10,0.007
2017,LL fishery,Sex combined,99,5,0.004
2002,LL survey,Sex combined,99,1,0.002
2003,LL survey,Sex combined,99,0,0
2004,LL survey,Sex combined,99,8,0.01
2005,LL survey,Sex combined,99,5,0.006
2006,LL survey,Sex combined,99,2,0.003
2007,LL survey,Sex combined,99,2,0.003
2008,LL survey,Sex combined,99,1,0.002
2009,LL survey,Sex combined,99,2,0.003
2010,LL survey,Sex combined,99,1,0.002
2011,LL survey,Sex combined,99,0,0
2012,LL survey,Sex combined,99,1,0.001
2013,LL survey,Sex combined,99,1,0.002
2014,LL survey,Sex combined,99,0,0
2015,LL survey,Sex combined,99,0,0
2016,LL survey,Sex combined,99,0,0
2017,LL survey,Sex combined,99,2,0.003
1997,LL survey,Sex combined,99,1,0.002
1998,LL survey,Sex combined,99,1,0.003
1999,LL survey,Sex combined,99,2,0.006
2e3,LL survey,Sex combined,99,1,0.002
2001,LL survey,Sex combined,99,2,0.003
2002,Pot survey,Sex combined,99,0,0
2006,Pot survey,Sex combined,99,0,0
2007,Pot survey,Sex combined,99,1,0.002
2008,Pot survey,Sex combined,99,1,0.002
2009,Pot survey,Sex combined,99,1,0.001
