year,Source,Sex,length_bin,n,proportion,index,effn
2012,fsh_len,Male,89,605,0,32,136.46891073646444
2013,fsh_len,Male,89,684,0,33,136.46891073646444
2014,fsh_len,Male,89,569,0.0018,34,136.46891073646444
2015,fsh_len,Male,89,452,0,35,136.46891073646444
2016,fsh_len,Male,89,520,0,36,136.46891073646444
2017,fsh_len,Male,89,603,0,37,136.46891073646444
2018,fsh_len,Male,89,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,89,2316,0.0121,22,174.0062906578235
2003,fsh_len,Sex combined,89,1806,0.0061,23,174.0062906578235
2004,fsh_len,Sex combined,89,2376,0.0168,24,174.0062906578235
2005,fsh_len,Sex combined,89,1768,0.0192,25,174.0062906578235
2006,fsh_len,Sex combined,89,1691,0.0101,26,174.0062906578235
2007,fsh_len,Sex combined,89,1512,0.0086,27,174.0062906578235
2008,fsh_len,Sex combined,89,1551,0.0097,28,174.0062906578235
2009,fsh_len,Sex combined,89,1569,0.007,29,174.0062906578235
2010,fsh_len,Sex combined,89,1546,0.0071,30,174.0062906578235
2011,fsh_len,Sex combined,89,1475,0.0108,31,174.0062906578235
2012,fsh_len,Sex combined,89,1538,0.0052,32,174.0062906578235
2013,fsh_len,Sex combined,89,1401,0.0071,33,174.0062906578235
2014,fsh_len,Sex combined,89,1355,0.017,34,174.0062906578235
2015,fsh_len,Sex combined,89,1210,0.0066,35,174.0062906578235
2016,fsh_len,Sex combined,89,1461,0.0151,36,174.0062906578235
2017,fsh_len,Sex combined,89,1443,0.0132,37,174.0062906578235
2018,fsh_len,Sex combined,89,1323,0.0166,38,174.0062906578235
2002,fsh_len,Female,91,1278,0.0102,22,174.0062906578235
2003,fsh_len,Female,91,1032,0.0078,23,174.0062906578235
2004,fsh_len,Female,91,1592,0.017,24,174.0062906578235
2005,fsh_len,Female,91,1261,0.0222,25,174.0062906578235
2006,fsh_len,Female,91,1081,0.0102,26,174.0062906578235
2007,fsh_len,Female,91,997,0.013,27,174.0062906578235
2008,fsh_len,Female,91,1026,0.0117,28,174.0062906578235
2009,fsh_len,Female,91,1048,0.0115,29,174.0062906578235
2010,fsh_len,Female,91,996,0.011,30,174.0062906578235
2011,fsh_len,Female,91,925,0.0108,31,174.0062906578235
2012,fsh_len,Female,91,933,0.0096,32,174.0062906578235
2013,fsh_len,Female,91,717,0.0139,33,174.0062906578235
2014,fsh_len,Female,91,786,0.0191,34,174.0062906578235
2015,fsh_len,Female,91,758,0.0237,35,174.0062906578235
2016,fsh_len,Female,91,941,0.0181,36,174.0062906578235
2017,fsh_len,Female,91,840,0.0214,37,174.0062906578235
2018,fsh_len,Female,91,817,0.0171,38,174.0062906578235
2002,fsh_len,Male,91,1038,0.001,22,136.46891073646444
2003,fsh_len,Male,91,774,0,23,136.46891073646444
2004,fsh_len,Male,91,784,0,24,136.46891073646444
2005,fsh_len,Male,91,507,0,25,136.46891073646444
2006,fsh_len,Male,91,610,0,26,136.46891073646444
2007,fsh_len,Male,91,515,0,27,136.46891073646444
2008,fsh_len,Male,91,525,0,28,136.46891073646444
2009,fsh_len,Male,91,521,0,29,136.46891073646444
2010,fsh_len,Male,91,550,0,30,136.46891073646444
2011,fsh_len,Male,91,550,0,31,136.46891073646444
2012,fsh_len,Male,91,605,0.0017,32,136.46891073646444
2013,fsh_len,Male,91,684,0,33,136.46891073646444
2014,fsh_len,Male,91,569,0,34,136.46891073646444
2015,fsh_len,Male,91,452,0,35,136.46891073646444
2016,fsh_len,Male,91,520,0,36,136.46891073646444
2017,fsh_len,Male,91,603,0,37,136.46891073646444
2018,fsh_len,Male,91,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,91,2316,0.006,22,174.0062906578235
2003,fsh_len,Sex combined,91,1806,0.0044,23,174.0062906578235
2004,fsh_len,Sex combined,91,2376,0.0114,24,174.0062906578235
2005,fsh_len,Sex combined,91,1768,0.0158,25,174.0062906578235
2006,fsh_len,Sex combined,91,1691,0.0065,26,174.0062906578235
2007,fsh_len,Sex combined,91,1512,0.0086,27,174.0062906578235
2008,fsh_len,Sex combined,91,1551,0.0077,28,174.0062906578235
2009,fsh_len,Sex combined,91,1569,0.0076,29,174.0062906578235
2010,fsh_len,Sex combined,91,1546,0.0071,30,174.0062906578235
2011,fsh_len,Sex combined,91,1475,0.0068,31,174.0062906578235
2012,fsh_len,Sex combined,91,1538,0.0065,32,174.0062906578235
2013,fsh_len,Sex combined,91,1401,0.0071,33,174.0062906578235
2014,fsh_len,Sex combined,91,1355,0.0111,34,174.0062906578235
2015,fsh_len,Sex combined,91,1210,0.0149,35,174.0062906578235
2016,fsh_len,Sex combined,91,1461,0.0116,36,174.0062906578235
2017,fsh_len,Sex combined,91,1443,0.0125,37,174.0062906578235
2018,fsh_len,Sex combined,91,1323,0.0106,38,174.0062906578235
2002,fsh_len,Female,93,1278,8e-4,22,174.0062906578235
2003,fsh_len,Female,93,1032,0.0058,23,174.0062906578235
2004,fsh_len,Female,93,1592,0.0163,24,174.0062906578235
2005,fsh_len,Female,93,1261,0.0167,25,174.0062906578235
2006,fsh_len,Female,93,1081,0.0074,26,174.0062906578235
2007,fsh_len,Female,93,997,0.009,27,174.0062906578235
2008,fsh_len,Female,93,1026,0.0117,28,174.0062906578235
2009,fsh_len,Female,93,1048,0.0048,29,174.0062906578235
2010,fsh_len,Female,93,996,0.006,30,174.0062906578235
2011,fsh_len,Female,93,925,0.0119,31,174.0062906578235
2012,fsh_len,Female,93,933,0.0032,32,174.0062906578235
2013,fsh_len,Female,93,717,0.0042,33,174.0062906578235
2014,fsh_len,Female,93,786,0.0051,34,174.0062906578235
2015,fsh_len,Female,93,758,0.004,35,174.0062906578235
2016,fsh_len,Female,93,941,0.0138,36,174.0062906578235
2017,fsh_len,Female,93,840,0.019,37,174.0062906578235
2018,fsh_len,Female,93,817,0.0098,38,174.0062906578235
2002,fsh_len,Male,93,1038,0,22,136.46891073646444
2003,fsh_len,Male,93,774,0,23,136.46891073646444
2004,fsh_len,Male,93,784,0,24,136.46891073646444
2005,fsh_len,Male,93,507,0.002,25,136.46891073646444
2006,fsh_len,Male,93,610,0,26,136.46891073646444
2007,fsh_len,Male,93,515,0,27,136.46891073646444
2008,fsh_len,Male,93,525,0,28,136.46891073646444
2009,fsh_len,Male,93,521,0,29,136.46891073646444
2010,fsh_len,Male,93,550,0,30,136.46891073646444
2011,fsh_len,Male,93,550,0,31,136.46891073646444
2012,fsh_len,Male,93,605,0,32,136.46891073646444
2013,fsh_len,Male,93,684,0,33,136.46891073646444
2014,fsh_len,Male,93,569,0,34,136.46891073646444
2015,fsh_len,Male,93,452,0,35,136.46891073646444
2016,fsh_len,Male,93,520,0,36,136.46891073646444
2017,fsh_len,Male,93,603,0,37,136.46891073646444
2018,fsh_len,Male,93,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,93,2316,4e-4,22,174.0062906578235
2003,fsh_len,Sex combined,93,1806,0.0033,23,174.0062906578235
2004,fsh_len,Sex combined,93,2376,0.0109,24,174.0062906578235
2005,fsh_len,Sex combined,93,1768,0.0124,25,174.0062906578235
2006,fsh_len,Sex combined,93,1691,0.0047,26,174.0062906578235
2007,fsh_len,Sex combined,93,1512,0.006,27,174.0062906578235
2008,fsh_len,Sex combined,93,1551,0.0077,28,174.0062906578235
2009,fsh_len,Sex combined,93,1569,0.0032,29,174.0062906578235
2010,fsh_len,Sex combined,93,1546,0.0039,30,174.0062906578235
2011,fsh_len,Sex combined,93,1475,0.0075,31,174.0062906578235
2012,fsh_len,Sex combined,93,1538,0.002,32,174.0062906578235
2013,fsh_len,Sex combined,93,1401,0.0021,33,174.0062906578235
2014,fsh_len,Sex combined,93,1355,0.003,34,174.0062906578235
2015,fsh_len,Sex combined,93,1210,0.0025,35,174.0062906578235
2016,fsh_len,Sex combined,93,1461,0.0089,36,174.0062906578235
2017,fsh_len,Sex combined,93,1443,0.0111,37,174.0062906578235
2018,fsh_len,Sex combined,93,1323,0.006,38,174.0062906578235
2002,fsh_len,Female,95,1278,0.0063,22,174.0062906578235
2003,fsh_len,Female,95,1032,0.0058,23,174.0062906578235
2004,fsh_len,Female,95,1592,0.0126,24,174.0062906578235
2005,fsh_len,Female,95,1261,0.0143,25,174.0062906578235
2006,fsh_len,Female,95,1081,0.0028,26,174.0062906578235
2007,fsh_len,Female,95,997,0.004,27,174.0062906578235
2008,fsh_len,Female,95,1026,0.0058,28,174.0062906578235
2009,fsh_len,Female,95,1048,0.0057,29,174.0062906578235
2010,fsh_len,Female,95,996,0.001,30,174.0062906578235
2011,fsh_len,Female,95,925,0.0011,31,174.0062906578235
2012,fsh_len,Female,95,933,0.0054,32,174.0062906578235
2013,fsh_len,Female,95,717,0.007,33,174.0062906578235
2014,fsh_len,Female,95,786,0.0051,34,174.0062906578235
2015,fsh_len,Female,95,758,0.0066,35,174.0062906578235
2016,fsh_len,Female,95,941,0.0085,36,174.0062906578235
2017,fsh_len,Female,95,840,0.0143,37,174.0062906578235
2018,fsh_len,Female,95,817,0.0159,38,174.0062906578235
2002,fsh_len,Male,95,1038,0,22,136.46891073646444
2003,fsh_len,Male,95,774,0,23,136.46891073646444
2004,fsh_len,Male,95,784,0,24,136.46891073646444
2005,fsh_len,Male,95,507,0,25,136.46891073646444
2006,fsh_len,Male,95,610,0,26,136.46891073646444
2007,fsh_len,Male,95,515,0,27,136.46891073646444
2008,fsh_len,Male,95,525,0,28,136.46891073646444
2009,fsh_len,Male,95,521,0,29,136.46891073646444
2010,fsh_len,Male,95,550,0,30,136.46891073646444
2011,fsh_len,Male,95,550,0,31,136.46891073646444
2012,fsh_len,Male,95,605,0,32,136.46891073646444
2013,fsh_len,Male,95,684,0,33,136.46891073646444
2014,fsh_len,Male,95,569,0.0018,34,136.46891073646444
2015,fsh_len,Male,95,452,0.0022,35,136.46891073646444
2016,fsh_len,Male,95,520,0,36,136.46891073646444
2017,fsh_len,Male,95,603,0,37,136.46891073646444
2018,fsh_len,Male,95,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,95,2316,0.0035,22,174.0062906578235
2003,fsh_len,Sex combined,95,1806,0.0033,23,174.0062906578235
2004,fsh_len,Sex combined,95,2376,0.0084,24,174.0062906578235
2005,fsh_len,Sex combined,95,1768,0.0102,25,174.0062906578235
2006,fsh_len,Sex combined,95,1691,0.0018,26,174.0062906578235
2007,fsh_len,Sex combined,95,1512,0.0026,27,174.0062906578235
2008,fsh_len,Sex combined,95,1551,0.0039,28,174.0062906578235
2009,fsh_len,Sex combined,95,1569,0.0038,29,174.0062906578235
2010,fsh_len,Sex combined,95,1546,6e-4,30,174.0062906578235
2011,fsh_len,Sex combined,95,1475,7e-4,31,174.0062906578235
2012,fsh_len,Sex combined,95,1538,0.0033,32,174.0062906578235
2013,fsh_len,Sex combined,95,1401,0.0036,33,174.0062906578235
2014,fsh_len,Sex combined,95,1355,0.0037,34,174.0062906578235
2015,fsh_len,Sex combined,95,1210,0.005,35,174.0062906578235
2016,fsh_len,Sex combined,95,1461,0.0055,36,174.0062906578235
2017,fsh_len,Sex combined,95,1443,0.0083,37,174.0062906578235
2018,fsh_len,Sex combined,95,1323,0.0098,38,174.0062906578235
2002,fsh_len,Female,97,1278,0.0039,22,174.0062906578235
2003,fsh_len,Female,97,1032,0.0019,23,174.0062906578235
2004,fsh_len,Female,97,1592,0.0057,24,174.0062906578235
2005,fsh_len,Female,97,1261,0.0127,25,174.0062906578235
2006,fsh_len,Female,97,1081,0.0028,26,174.0062906578235
2007,fsh_len,Female,97,997,0.005,27,174.0062906578235
2008,fsh_len,Female,97,1026,0.0019,28,174.0062906578235
2009,fsh_len,Female,97,1048,0.001,29,174.0062906578235
2010,fsh_len,Female,97,996,0.002,30,174.0062906578235
2011,fsh_len,Female,97,925,0.0022,31,174.0062906578235
2012,fsh_len,Female,97,933,0.0011,32,174.0062906578235
2013,fsh_len,Female,97,717,0.0042,33,174.0062906578235
2014,fsh_len,Female,97,786,0.0038,34,174.0062906578235
2015,fsh_len,Female,97,758,0.004,35,174.0062906578235
2016,fsh_len,Female,97,941,0.0106,36,174.0062906578235
2017,fsh_len,Female,97,840,0.0036,37,174.0062906578235
2018,fsh_len,Female,97,817,0.0024,38,174.0062906578235
2002,fsh_len,Male,97,1038,0,22,136.46891073646444
2003,fsh_len,Male,97,774,0,23,136.46891073646444
2004,fsh_len,Male,97,784,0,24,136.46891073646444
2005,fsh_len,Male,97,507,0,25,136.46891073646444
2006,fsh_len,Male,97,610,0,26,136.46891073646444
2007,fsh_len,Male,97,515,0,27,136.46891073646444
2008,fsh_len,Male,97,525,0,28,136.46891073646444
2009,fsh_len,Male,97,521,0,29,136.46891073646444
2010,fsh_len,Male,97,550,0,30,136.46891073646444
2011,fsh_len,Male,97,550,0,31,136.46891073646444
2012,fsh_len,Male,97,605,0,32,136.46891073646444
2013,fsh_len,Male,97,684,0,33,136.46891073646444
2014,fsh_len,Male,97,569,0,34,136.46891073646444
2015,fsh_len,Male,97,452,0,35,136.46891073646444
2016,fsh_len,Male,97,520,0,36,136.46891073646444
2017,fsh_len,Male,97,603,0,37,136.46891073646444
2018,fsh_len,Male,97,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,97,2316,0.0022,22,174.0062906578235
2003,fsh_len,Sex combined,97,1806,0.0011,23,174.0062906578235
2004,fsh_len,Sex combined,97,2376,0.0038,24,174.0062906578235
2005,fsh_len,Sex combined,97,1768,0.009,25,174.0062906578235
2006,fsh_len,Sex combined,97,1691,0.0018,26,174.0062906578235
2007,fsh_len,Sex combined,97,1512,0.0033,27,174.0062906578235
2008,fsh_len,Sex combined,97,1551,0.0013,28,174.0062906578235
2009,fsh_len,Sex combined,97,1569,6e-4,29,174.0062906578235
2010,fsh_len,Sex combined,97,1546,0.0013,30,174.0062906578235
2011,fsh_len,Sex combined,97,1475,0.0014,31,174.0062906578235
2012,fsh_len,Sex combined,97,1538,7e-4,32,174.0062906578235
2013,fsh_len,Sex combined,97,1401,0.0021,33,174.0062906578235
2014,fsh_len,Sex combined,97,1355,0.0022,34,174.0062906578235
2015,fsh_len,Sex combined,97,1210,0.0025,35,174.0062906578235
2016,fsh_len,Sex combined,97,1461,0.0068,36,174.0062906578235
2017,fsh_len,Sex combined,97,1443,0.0021,37,174.0062906578235
2018,fsh_len,Sex combined,97,1323,0.0015,38,174.0062906578235
2002,fsh_len,Female,99,1278,0.0047,22,174.0062906578235
2003,fsh_len,Female,99,1032,0.0048,23,174.0062906578235
2004,fsh_len,Female,99,1592,0.0163,24,174.0062906578235
2005,fsh_len,Female,99,1261,0.0206,25,174.0062906578235
2006,fsh_len,Female,99,1081,0.0083,26,174.0062906578235
2007,fsh_len,Female,99,997,0.007,27,174.0062906578235
2008,fsh_len,Female,99,1026,0.0078,28,174.0062906578235
2009,fsh_len,Female,99,1048,0.0076,29,174.0062906578235
2010,fsh_len,Female,99,996,0.004,30,174.0062906578235
2011,fsh_len,Female,99,925,0.0065,31,174.0062906578235
2012,fsh_len,Female,99,933,0,32,174.0062906578235
2013,fsh_len,Female,99,717,0.0028,33,174.0062906578235
2014,fsh_len,Female,99,786,0.0064,34,174.0062906578235
2015,fsh_len,Female,99,758,0.0106,35,174.0062906578235
2016,fsh_len,Female,99,941,0.0117,36,174.0062906578235
2017,fsh_len,Female,99,840,0.0119,37,174.0062906578235
2018,fsh_len,Female,99,817,0.0037,38,174.0062906578235
2002,fsh_len,Male,99,1038,0,22,136.46891073646444
2003,fsh_len,Male,99,774,0,23,136.46891073646444
2004,fsh_len,Male,99,784,0,24,136.46891073646444
2005,fsh_len,Male,99,507,0,25,136.46891073646444
2006,fsh_len,Male,99,610,0,26,136.46891073646444
2007,fsh_len,Male,99,515,0,27,136.46891073646444
2008,fsh_len,Male,99,525,0,28,136.46891073646444
2009,fsh_len,Male,99,521,0,29,136.46891073646444
2010,fsh_len,Male,99,550,0,30,136.46891073646444
2011,fsh_len,Male,99,550,0,31,136.46891073646444
2012,fsh_len,Male,99,605,0,32,136.46891073646444
2013,fsh_len,Male,99,684,0,33,136.46891073646444
2014,fsh_len,Male,99,569,0,34,136.46891073646444
2015,fsh_len,Male,99,452,0,35,136.46891073646444
2016,fsh_len,Male,99,520,0,36,136.46891073646444
2017,fsh_len,Male,99,603,0,37,136.46891073646444
2018,fsh_len,Male,99,506,0,38,136.46891073646444
2002,fsh_len,Sex combined,99,2316,0.0026,22,174.0062906578235
2003,fsh_len,Sex combined,99,1806,0.0028,23,174.0062906578235
2004,fsh_len,Sex combined,99,2376,0.0109,24,174.0062906578235
2005,fsh_len,Sex combined,99,1768,0.0147,25,174.0062906578235
2006,fsh_len,Sex combined,99,1691,0.0053,26,174.0062906578235
2007,fsh_len,Sex combined,99,1512,0.0046,27,174.0062906578235
2008,fsh_len,Sex combined,99,1551,0.0052,28,174.0062906578235
2009,fsh_len,Sex combined,99,1569,0.0051,29,174.0062906578235
2010,fsh_len,Sex combined,99,1546,0.0026,30,174.0062906578235
2011,fsh_len,Sex combined,99,1475,0.0041,31,174.0062906578235
2012,fsh_len,Sex combined,99,1538,0,32,174.0062906578235
2013,fsh_len,Sex combined,99,1401,0.0014,33,174.0062906578235
2014,fsh_len,Sex combined,99,1355,0.0037,34,174.0062906578235
2015,fsh_len,Sex combined,99,1210,0.0066,35,174.0062906578235
2016,fsh_len,Sex combined,99,1461,0.0075,36,174.0062906578235
2017,fsh_len,Sex combined,99,1443,0.0069,37,174.0062906578235
2018,fsh_len,Sex combined,99,1323,0.0023,38,174.0062906578235
2002,srv_len,Female,41,308,0,22,71.24672264657502
2003,srv_len,Female,41,398,0,23,71.24672264657502
2004,srv_len,Female,41,412,0,24,71.24672264657502
2005,srv_len,Female,41,515,0,25,71.24672264657502
2006,srv_len,Female,41,430,0,26,71.24672264657502
2007,srv_len,Female,41,441,0,27,71.24672264657502
2008,srv_len,Female,41,354,0,28,71.24672264657502
2009,srv_len,Female,41,366,0,29,71.24672264657502
2010,srv_len,Female,41,323,0,30,71.24672264657502
2011,srv_len,Female,41,369,0,31,71.24672264657502
2012,srv_len,Female,41,415,0.0024,32,71.24672264657502
2013,srv_len,Female,41,261,0,33,71.24672264657502
2014,srv_len,Female,41,292,0,34,71.24672264657502
2015,srv_len,Female,41,295,0,35,71.24672264657502
2016,srv_len,Female,41,320,0,36,71.24672264657502
2017,srv_len,Female,41,351,0,37,71.24672264657502
2018,srv_len,Female,41,360,0,38,71.24672264657502
1997,srv_len,Female,41,284,0.007,17,71.24672264657502
1998,srv_len,Female,41,203,0,18,71.24672264657502
1999,srv_len,Female,41,156,0,19,71.24672264657502
2000,srv_len,Female,41,226,0,20,71.24672264657502
2001,srv_len,Female,41,348,0,21,71.24672264657502
2002,srv_len,Male,41,363,0,22,99.77072833912167
2003,srv_len,Male,41,412,0,23,99.77072833912167
2004,srv_len,Male,41,367,0,24,99.77072833912167
2005,srv_len,Male,41,384,0,25,99.77072833912167
2006,srv_len,Male,41,322,0,26,99.77072833912167
2007,srv_len,Male,41,342,0,27,99.77072833912167
2008,srv_len,Male,41,281,0,28,99.77072833912167
2009,srv_len,Male,41,254,0,29,99.77072833912167
2010,srv_len,Male,41,288,0,30,99.77072833912167
2011,srv_len,Male,41,313,0,31,99.77072833912167
2012,srv_len,Male,41,324,0,32,99.77072833912167
2013,srv_len,Male,41,292,0,33,99.77072833912167
2014,srv_len,Male,41,283,0,34,99.77072833912167
2015,srv_len,Male,41,207,0,35,99.77072833912167
2016,srv_len,Male,41,244,0,36,99.77072833912167
2017,srv_len,Male,41,262,0,37,99.77072833912167
2018,srv_len,Male,41,230,0,38,99.77072833912167
1997,srv_len,Male,41,297,0,17,99.77072833912167
1998,srv_len,Male,41,164,0,18,99.77072833912167
1999,srv_len,Male,41,187,0,19,99.77072833912167
2000,srv_len,Male,41,198,0,20,99.77072833912167
2001,srv_len,Male,41,397,0,21,99.77072833912167
2002,srv_len,Sex combined,41,671,0,22,71.24672264657502
2003,srv_len,Sex combined,41,810,0,23,71.24672264657502
2004,srv_len,Sex combined,41,779,0,24,71.24672264657502
2005,srv_len,Sex combined,41,899,0,25,71.24672264657502
2006,srv_len,Sex combined,41,752,0,26,71.24672264657502
2007,srv_len,Sex combined,41,783,0,27,71.24672264657502
2008,srv_len,Sex combined,41,635,0,28,71.24672264657502
2009,srv_len,Sex combined,41,620,0,29,71.24672264657502
2010,srv_len,Sex combined,41,611,0,30,71.24672264657502
2011,srv_len,Sex combined,41,682,0,31,71.24672264657502
2012,srv_len,Sex combined,41,739,0.0014,32,71.24672264657502
2013,srv_len,Sex combined,41,553,0,33,71.24672264657502
2014,srv_len,Sex combined,41,575,0,34,71.24672264657502
2015,srv_len,Sex combined,41,502,0,35,71.24672264657502
2016,srv_len,Sex combined,41,564,0,36,71.24672264657502
2017,srv_len,Sex combined,41,613,0,37,71.24672264657502
2018,srv_len,Sex combined,41,590,0,38,71.24672264657502
1997,srv_len,Sex combined,41,581,0.0034,17,71.24672264657502
1998,srv_len,Sex combined,41,367,0,18,71.24672264657502
1999,srv_len,Sex combined,41,343,0,19,71.24672264657502
2000,srv_len,Sex combined,41,424,0,20,71.24672264657502
2001,srv_len,Sex combined,41,745,0,21,71.24672264657502
2002,srv_len,Female,43,308,0,22,71.24672264657502
2003,srv_len,Female,43,398,0,23,71.24672264657502
2004,srv_len,Female,43,412,0,24,71.24672264657502
2005,srv_len,Female,43,515,0,25,71.24672264657502
2006,srv_len,Female,43,430,0,26,71.24672264657502
2007,srv_len,Female,43,441,0,27,71.24672264657502
2008,srv_len,Female,43,354,0,28,71.24672264657502
2009,srv_len,Female,43,366,0,29,71.24672264657502
2010,srv_len,Female,43,323,0,30,71.24672264657502
2011,srv_len,Female,43,369,0,31,71.24672264657502
2012,srv_len,Female,43,415,0,32,71.24672264657502
2013,srv_len,Female,43,261,0,33,71.24672264657502
2014,srv_len,Female,43,292,0,34,71.24672264657502
2015,srv_len,Female,43,295,0,35,71.24672264657502
2016,srv_len,Female,43,320,0,36,71.24672264657502
2017,srv_len,Female,43,351,0.0028,37,71.24672264657502
2018,srv_len,Female,43,360,0.0028,38,71.24672264657502
1997,srv_len,Female,43,284,0,17,71.24672264657502
1998,srv_len,Female,43,203,0.0049,18,71.24672264657502
1999,srv_len,Female,43,156,0,19,71.24672264657502
2000,srv_len,Female,43,226,0,20,71.24672264657502
2001,srv_len,Female,43,348,0,21,71.24672264657502
2002,srv_len,Male,43,363,0,22,99.77072833912167
2003,srv_len,Male,43,412,0,23,99.77072833912167
2004,srv_len,Male,43,367,0,24,99.77072833912167
2005,srv_len,Male,43,384,0,25,99.77072833912167
2006,srv_len,Male,43,322,0,26,99.77072833912167
2007,srv_len,Male,43,342,0,27,99.77072833912167
2008,srv_len,Male,43,281,0,28,99.77072833912167
2009,srv_len,Male,43,254,0,29,99.77072833912167
